Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2025-09-04,0.00547832232513567,0.005171080148275848,0.006076904242296264,0.007084854251751155,0.012194267935150875,-0.0020993561588006572,-0.0020158833023645414,-0.04972462482615884,0.014287588522144198,0.00034193026968098544,0.003969974706798641,0.011124433336686713,0.024794105695450312,0.013375330515105293,0.008395784777586063,0.02121234977936068,0.008087263365652044,0.006861411370763622,0.004260625995319067,-0.01013576388372608,0.010143431895096495,0.041984146824532165,0.0153716805100448,0.0018944071636438301,0.008128516276606289,0.0064281625396008825,-0.010784135522553714,0.014872657168396544,0.00436899926792013,-0.0023435634068833993,0.011763508438733382,0.008423541890175726,0.028448494746950184,-0.00011176256974263831,0.0035985588682801387,0.01719858907916489,-0.00215372153543726,-0.0011468989680795355,-0.0070391103839431216,0.0054058294098542166,0.012210810494206654,0.01139335026530345,-0.009542408801079231,0.025206112230526056,-0.0021395188049508763,0.012109022003119056,-0.010666701231475176,-0.005198608895428117,-0.005979402012667095,0.014850903711990559
2025-09-05,-0.00037550386366705076,-0.025864612563128424,-0.02740216240269134,0.011555859127978367,0.08989027145887533,-0.0680926009655723,0.043007990551589645,0.0272870698429789,-0.031564007384851954,-0.022386045666619638,-0.01935880865997511,-0.011387522080609053,-0.014377079387153708,-0.0163422112328719,-0.003995145113022774,-0.013488496793525205,0.016012632638873703,-0.021359534218783994,-0.0018477746891277648,0.013759612397686456,0.0063334468717909514,-0.01431613896889294,0.017481005862181435,-0.008267777530347053,-0.019295612130584026,0.005200305069245248,-0.0042580594153391535,-0.004169882797574564,-0.028608127920402897,-0.025888813047223416,-0.029887666728217615,-0.03064573596008151,-0.005290254432844881,0.007237079664323242,-0.007337089737348965,0.015313854297783256,0.0017921966287731492,0.0013017689468053232,-0.004952653220819803,-0.004238346807545238,0.006782778171754006,-0.003459318917210351,0.006606884577901393,-0.010922407291680833,0.002535224145118443,-0.007603890214326168,0.00042330130258279606,-0.0021534700384278215,0.016421000184283416,0.009192982293270617
2025-09-08,-0.0075800439522243105,0.0064438594374062845,0.007693824414153946,-0.00319950130122843,0.03162448793117783,0.0017848576527331457,0.02410566771660957,0.006003691952338833,-0.005006089596516062,-0.0026841012347801575,0.004065595894565751,-0.006248204294260055,0.004918655459197218,0.004715695582758177,0.005235728911665018,-0.0024859740195574665,0.0152919250099117,0.015595354204259842,-0.0016827079725112923,-0.013352360097463165,-0.010099585978693131,0.014994810804568525,0.002360278086608794,-0.005038465065584004,0.0032417629737854694,-0.006331763251919776,-0.007829261605550648,0.017456833553508067,0.005659969929031843,0.0022102749794311078,-0.01681631884848908,-0.0023770830951770367,-0.0011173641181291545,0.0050350400832281025,-0.02117241550634746,-0.010379154743442321,0.0018922175861129126,-0.0004337347203570745,0.005819003500539532,0.002331037366961226,-0.0007092810665764245,0.017282106000077607,-0.00850265191923365,0.0007554038403364093,-0.03979062725621952,0.007856379523656754,-0.01606644309407102,-0.0036547163693628425,-0.02388120851630804,-0.0007922710011387696
2025-09-09,-0.014950592233048732,0.000421430284394124,0.014451498666018775,0.023604076501328175,-0.02632342465808019,0.028710128700079118,0.012625472351036792,-0.0008327712314936622,0.01672473231382538,0.00492498726716613,-0.004442220248978408,0.016641997377069107,0.029316052598659766,0.022790969297853157,0.0006786200849075271,-0.0032936099655946536,0.08287076336038778,0.016075583106892104,-0.006589863825604877,0.00649617898729738,-0.010803553006654735,0.010124998519937195,-0.011014415732787072,-0.0008954778378158033,-0.007444943145536516,0.002826053152510064,0.0063567828441361066,9.77744385005873e-05,0.00725626830815651,0.005504357443819756,0.005020265486353476,-0.0028941802114755347,0.0,0.010923045152746376,-0.016145597110817315,-0.004475110381353339,-0.01780674399911981,-0.004316452128546769,-0.006211033374807036,-0.002564424871633126,-0.011155197321585077,-0.012349848388057935,0.0009483803230874013,0.014745017453742518,-0.000741247283175252,-0.012446648686168727,0.004290667474040987,0.001745955319914681,0.004945420561118599,-0.014100290277632628
2025-09-10,-0.032791215790723686,0.0039247880153606115,0.03775343262051414,-0.0019214925870367874,0.09323690678780265,0.023593090493258133,0.3071082614732773,-0.0383768494786833,0.008990757550597394,-0.01721176657170369,-0.007942373283974001,-0.0031865697009846113,0.0073818480309609975,0.012404630255357497,-0.002517481441238887,-0.0030570338023792327,-0.003282088856707917,0.005328050469571435,-0.006633753996396161,-0.005681845031904454,-0.012242671837735189,-0.03376552082845374,-0.005093127570014404,-0.021279395388311112,0.00879273837034811,-0.013320531547043315,-0.0005896910865316059,-0.018550190982075786,0.016581139263079005,0.018808018295936778,0.026427546851618484,0.02483607670830166,0.01056451190756023,-0.008167304474602165,0.0211906827145167,0.014789695074514728,0.014312020623196014,0.00533851240951804,-0.008752024894601414,-0.011739996603778365,0.011462662669827952,-0.008976207510168121,-0.006537934875329359,-0.012377840042215165,-0.00968751197347275,-0.013553197941891549,0.01374830792259498,0.008025457448521322,-0.004325913961600614,-0.008880927883122294
2025-09-11,0.014185214680128478,0.0012782645216960395,-0.0008462586151700266,0.005004838148942116,-0.027264484559339545,-0.024556262114979195,-0.06437414259646546,0.01517875738767711,0.016565338373644423,0.01575719669420197,0.01600911803969013,0.012291978158322718,0.019494792342730275,0.015196683388235314,0.02797593303805974,0.01829455243577259,0.019503970170845614,0.0021974711103085053,0.015298605340279063,0.011733923359918356,0.03072714916000749,-0.0016511904499798356,0.024360337685845564,0.008105902233698578,0.0010769089916655935,0.008101915986531788,-0.0029533369360846967,0.022063419937107153,-0.003205145194015018,0.0029111456125884227,-0.0020164858477605737,-0.0021642397470694958,-0.0036015699469655917,0.0034065781862354615,0.01695218740392148,0.014680332892040316,0.005297525220535745,0.020133399586624984,-0.03365604964939277,0.016908684385996867,0.019829968649600828,0.010782753070962355,0.009495685930846943,-0.0360759354273662,0.004192823547912823,0.011079284443748004,0.003933755487671785,0.0062433852100241185,0.014296545492081241,0.03401561508747352
2025-09-12,0.017410513088878223,0.017588554017360425,0.0036620168169008314,0.0017872947959423383,0.0006670896621249632,0.018457812105312308,-0.0522749378487659,-0.0143957977712325,0.004408391663875994,-0.011890283318418862,-0.01423305272689377,-0.003355386670092414,-0.005968850024530414,-0.0005751955183416669,-0.009541177294807985,-0.012251355462639,-0.0031155205159581574,-0.0011774947260127862,-0.0024680820444559445,-0.040637645359970234,-0.024618380203152584,-0.007858600093329381,-0.0017256115894629912,-0.009872568302744023,-0.018055333222699917,-0.004612668311524869,-0.009061828755314123,0.008149875454556841,0.00017839520106501593,-0.007229865961942967,-0.018225115919005337,-0.015452164247548006,-0.012849375978298183,-0.011197358947607709,-0.011483219971071552,0.001231347544485156,-0.012063236189291001,-0.010583217024080846,-0.018581513118938662,-0.018042995774438714,0.0003244852191616493,-0.012566454405432123,-0.0035503714880088843,-0.012592427928025162,0.0013661946752074158,-0.009612152474772874,0.004476699316013508,-0.0013111141657580938,-0.007507022323042114,0.004605324471244931
2025-09-15,0.011173272269641253,0.010651038921044187,-0.0003936467559653467,0.04391355436609088,0.011658201899673684,0.016201500655926734,0.03352053800741738,-0.000989063578682741,0.0064629045654571934,-0.0011202421263553754,0.004384027019973659,0.00019774594086822853,0.008552450485015156,0.0015971913141207279,-0.007415797742702184,0.005976443079456337,-0.0069035631053874225,-0.009577177630781268,-0.003713538708283255,0.004180616510019174,-0.009585946255147021,0.014274139722700788,4.7254599230991025e-05,-0.010963614269214921,0.000410932503927214,-0.0067994218315596535,-0.00437055566794919,0.001930706356498606,0.0016925789104434191,0.0012721491402108405,-0.0010824552893959917,-0.005260909018492118,-0.022747576366530367,-0.001887634095535639,0.016039975015589278,0.004107727841814354,-0.0024684516160151213,0.0025417442522449605,-0.0008802726614041551,0.0013232771195521114,0.010190778588296472,-0.0029799897253550197,-0.003919956259447217,0.01156156398354513,-0.00822504933125559,-0.002936353143892255,-0.0019559958104618433,0.0034381590712470535,-0.013313644885648204,-0.009406923203200227
2025-09-16,0.006107203194049754,-0.012338999898703554,-0.016278071737281796,-0.001790071863564542,-0.011296986995989595,-0.00435295087969986,0.014816382260167908,-0.01332443799508592,0.0009384405475050278,0.002886437335976091,0.005917576940532833,0.0013826710555765339,-0.0015646028420550065,-0.005312772283822453,0.003384160391765088,-0.0006724564743358529,-0.023588053402507983,0.021839576683228563,-0.005312720180346327,-0.002924595391559881,0.013149311589951047,0.011257360441086762,-0.0029851510846525884,0.00403069121725243,-0.0038414217567965857,0.007749051185298444,0.00045299315000492065,-0.0026073871478004534,0.020526599231724663,0.014076207908927208,0.02365382757736405,0.02768853460535785,0.013426931211876443,0.01680801824297626,0.001325196269536712,0.002258400121877595,0.008354325512648923,-0.0017754636671778923,-0.003389263036392757,-0.0037379791920283947,0.01079168591778028,-0.0008743077147136739,0.01394648605796569,-0.0014566142659773473,-0.008882257034514205,-0.003378784237991329,-0.02363378254630566,-0.017476360654233244,0.011517840861498109,0.006775508421058028
2025-09-17,0.0035210509004652986,0.0019232486561716888,-0.02659722737366243,-0.0065110527491523415,-0.03917403760822654,-0.008134723599176625,-0.017235469821457915,0.013785123267660803,0.008245688931381494,0.017982697812301916,0.020607453295241725,0.014501539734935542,0.011001780282731332,0.010216485070078078,0.011454533185122824,0.0270286510687456,0.005371435919344469,-0.006007183142481977,0.004184743378826987,0.006256466767742482,-0.016992557055647232,-0.010436704109897131,-0.010614897664471375,0.005523879052139545,-0.006066477919871275,0.014322639156621284,0.012004927979885024,0.008185285711989242,0.005304981695179399,0.0034414873717489394,-0.007644992172852588,-0.008309788978003418,-0.012851920263764258,0.009193127435079251,-0.0017041744113814176,-0.0025331616866191716,-0.003943146301779481,-0.00343721179615105,-0.0018154287836646948,0.00345455607634657,0.022416894203838002,0.00089565960119468,-0.01204395620878795,0.02304741320657587,0.0076718968453154774,0.0075216717458000395,0.006850299632648662,0.007043669833730781,0.012705866482903486,-0.0012285071064068289
2025-09-18,-0.00465544610939042,-0.0030829985163719335,0.03434388991210669,0.009968996496071263,-0.002371541069678369,-0.007821444477361526,-0.01601972743197365,0.008510052266159791,0.004736194701333269,-0.023438289022669728,-0.021238637529165733,0.014102454670309959,0.012624276222580576,0.01155873498169996,0.004715881304894057,0.01673415724076232,-0.020076676134094362,0.003676731445506887,-0.017304568941898375,0.004149475246536591,0.01774118752821354,-0.0016852089863250992,0.001150359457598827,-0.01263795500340994,-0.0029083703580341756,-0.018952075871035735,-0.008689194705826667,-0.006446321837457245,-0.011866347279793374,-0.007838635722179651,-0.003630492241968356,-0.01276468284113368,-0.001438203455068273,0.0018933309573465242,-0.0007581922968691199,0.0010562367840244351,-0.005787143151345092,-0.002185161314830939,0.004787472291385332,-0.007016131614196098,0.035530399767783556,0.014811293684749914,0.010281946411689709,-0.01700993784752099,-0.0025926556245730254,-0.010737892611062963,0.00680380136666807,-0.0058801567730691175,-0.021474198555988585,0.011089432445461875
2025-09-19,0.031530571933516646,0.01847329440289597,0.0024367633114044094,0.010616794339763667,-0.0011879719319859063,-0.003361766404793686,0.03978861226002338,0.011437490356536614,0.004936188316925597,0.010091290222348701,-0.003230236775993217,0.002299238011723962,0.0008574874153311124,0.00419854754620946,0.005017479480869481,-0.0016110846372153465,0.005569517198677353,-0.014443191167738447,0.01158857099853217,-0.0049813403055713945,-0.0031645054249370094,0.001080590559717161,-0.004296792571807453,0.00410917263094245,-0.01692467556882861,-0.00816975651036872,-0.00045149329435562453,-0.012334385309192543,-0.009790627947564058,-0.01669619371238511,-0.016828947532701574,-0.019802608751495452,-0.008963484755900988,0.0023213004889738485,0.00031596706498907386,-0.0014367552994886434,-0.001255652194004635,-0.0015108869561411633,-4.6415643891401496e-05,-0.003956563275185375,-0.0008998338729679161,-0.013724723461046091,-0.011708528152889934,0.015763741399948957,-0.0027672612500127033,-0.00962301245138675,0.004088198096176653,0.005715108421382229,0.0014494816107236547,-0.01443156981601495
2025-09-22,0.04219296246145338,-0.0067417886864686045,0.038530451374934785,-0.008634841304353796,-0.016278090841169848,0.015133613448926076,0.06123037151807916,0.010467468906741967,-0.007461560400919563,0.008017965918190106,0.0005648336097200374,-0.006335854881420832,0.0006954116512918485,0.004990454938428855,-0.0058269035692315,-0.0004103712690920562,0.013599224859981919,0.003928515954571016,-0.011301511711551247,0.0004161441972134769,-0.009616991038808994,-0.01677193303853678,-0.008916436995400298,0.0020152082678527817,0.005486416786590739,-0.01921693706096111,-0.003317233129707633,0.004776887912469964,-0.007116271703764681,-0.0010248599141667828,0.0009786995299580954,-0.005099107084506844,-0.014923593658526796,0.009605384243653358,0.007492038679541096,0.0156298105020944,0.005429951184891557,-0.0043911525162919655,-0.016645999170489496,-0.0017687420253332177,0.011847086991481813,-0.001278490776411887,0.002020398593337736,0.0003259606752927878,-0.003069769141300614,-0.010604596438220808,0.01770933651077554,0.004120955943523465,-0.0005173496009187441,0.0036933031496173994
2025-09-23,-0.006464126391678333,-0.010198618417527087,-0.028617642790173294,-0.0034510852240884466,0.00044260497117347506,0.0069226049302614215,-0.04461939633626637,-0.020759440395550496,0.0009596918787714564,-0.016572755611262455,-0.025155974567862213,-0.0042462159774234115,0.0009430328851495326,0.0003108970602401744,-0.003933049978572436,0.0014360136787704286,0.018549457375529495,-0.010613108092504648,0.0135124553873532,0.0037366108604178646,-0.011093058235689684,-0.030871872178262885,-0.0026491433399300807,0.000659837639512459,-0.0049223507834353294,-0.0037308095843694026,0.007523302860015865,-0.002921937089718138,0.01708228689339031,0.008740887003179711,0.0157432788717667,0.0022501497226575054,0.01666475797791303,0.019147966717050144,0.00693816578373831,0.012987952322240552,0.0016128441604581479,0.001672142402195088,0.019840531654094357,0.0014821101833374605,-0.0017808579147474742,0.005612938325765747,0.002134655058722078,-0.007277690439242993,0.008596719371343016,-0.002757800551822229,-0.00041460217014522216,0.01242450092841244,0.005522664263788443,0.004466469033758591
2025-09-24,-0.008367236857623894,0.001804968828676149,-0.008216136468703266,-0.018124001592314108,0.0010910725856817709,-0.0001242402496949454,-0.01725921823215001,0.00542364663084578,0.002172121755438379,-5.919899053393612e-05,-0.0020372254163755826,0.0,-0.017376542429113084,-0.01807724377277812,-0.0033367845642285326,-0.0029034533307818276,0.011779977792042545,-0.00689135804008126,0.0006227883938263537,-0.0016589831891478072,-0.003732386804655943,-0.002267986025112884,-0.002778263079254166,0.0037530269237675204,0.004080343580424334,-0.0005247147028998126,-0.0039050903574649356,0.0020463865568148103,0.005339013205308435,0.011118240610039114,0.022846024459080613,0.00886529755941106,0.0034731482421464493,0.011615547220116986,0.005218767915488114,-0.0008633644009135965,0.015799487127055818,0.0012987098001890703,-0.005748162625647835,-0.0033978001787617475,-0.0031241203983560723,-0.005804829996409392,-0.006060206754863241,-0.011988184444468985,-0.004561796683044638,0.010457342649043041,0.020664420852258898,0.004377128276020613,-0.0069730592379542945,-0.013902561521877198
2025-09-25,0.017911684479911448,-0.006134642002795303,0.004060340737146719,-0.005477553596576057,-0.009505441652830618,0.00242122966997421,-0.057135631924269854,-0.020294917801741072,9.572031893341996e-05,-0.01113410686233262,-0.002658211925245809,0.002897047932404691,0.002936044586813746,0.006754479907224518,0.016974353446107163,-0.0008815889488966833,-0.017924978036179477,-0.03743797198364366,0.005868735824625767,-0.020550146090068704,-0.018938836762106,-0.009398795415484247,-0.005677755964291431,-0.006692846404050014,-0.028195074967765205,-0.0017730372214683934,-0.007097955057348309,0.003110088526601426,0.008950735063918778,0.009628116340437807,0.012263635295797907,0.005128266858536917,-0.0005780023601814875,0.017148954640433076,-0.005405581591503999,-0.003935778155801574,-0.0008532254994076213,0.0024997381689658305,-0.007325732345884104,-0.004323906418552435,-0.013004930132493072,-0.004788099787511949,-0.015858048498386842,0.0035569446620502313,-0.0019313042716856338,-0.0038865804457593953,0.011045356251023888,-0.01073358616206382,0.004034875822735884,0.0030963686337533236
2025-09-26,-0.005504333945722916,0.008699227106372321,0.0028099031575023995,0.0030467818366367748,-0.004682170703918902,-0.011286856306901204,-0.027385621434760907,0.010240013096789416,0.008292005079461566,0.007258795448902373,-0.0038325439598449695,0.0069191728743054496,0.009704198439279192,0.007271410817277701,0.007952347351037453,0.004399653097075677,-0.004292179260138781,0.013827828128660853,0.01107900388196118,0.006756880628942003,0.010872233956295647,0.007444168873481592,0.00645843852412026,0.009678524649792788,0.0010103852071431027,0.002297751924368248,-0.004709656702777945,0.0010668907662708825,0.01400312213224866,-0.003490408018257649,0.017103216328106977,8.517521398419627e-05,0.026531299896597395,0.011388651766347456,0.01753886218908992,0.006380075631232945,0.014827192446257631,0.018052617394158057,0.03556112347697993,0.002356478461092959,0.0043896067380603445,-0.005823718711159357,0.013710308175303231,0.0019596055393419514,-0.0019772803367169257,0.004239182668003645,0.015947136055069946,0.0057063241849724024,0.0028866298593043073,0.008619266535756157
2025-09-29,-0.004040113676564628,0.006120400534690977,0.020331822428759798,-0.010151114241028306,-0.02001787403223505,0.011844748250383216,-0.0024724287281374276,0.006836917111943167,-0.0011712356138277417,0.008235766608545648,0.005312119183516847,0.004014166774841761,0.0020040652166782003,0.006536596754274311,0.01638962833425811,0.0018421982353387847,0.0031918437861941573,0.0027154328191013673,0.010572042565254675,0.003780646057727699,-0.004750173472171621,0.010815805882780046,-0.008055016588054438,-0.007398542809022928,0.003456876603676468,0.006731465279388897,0.005618476695758518,-0.0007757873471012565,-0.025926168023403008,-0.025676485844412025,-0.027069040734356252,-0.03433958503947171,-0.011609880247438276,-0.011236029714480261,0.0017127600626780186,0.009270876932054417,-0.0008919914106957862,0.005524531957690936,-0.019072498149892186,0.005221881400155225,0.012481755625473106,0.0032276972441482644,0.009273615608092338,-0.003475342354515369,0.0020612657577520122,0.01147874128528644,0.004734968438176414,-0.0017897951704766997,0.0014403979208878813,0.00043770020393268786
2025-09-30,0.0007858087357872592,0.00648899388291907,0.025677826329153195,-0.003900194859783875,0.00611117934875075,0.0026612590913249285,-0.005390150096414146,-0.03360615161454389,-0.0008239898251448029,0.003580180167684523,0.0011786367015738598,-0.015960276147799858,-0.009709762350682974,-0.013745131867230831,-0.00827707977246897,-0.030099881266403415,0.0003476051778307944,0.04900573433758246,0.020707014979144706,0.06610958504687652,0.04853861546396306,-0.011771724709007034,-0.003965545384350924,0.002966049916618332,0.0025846438152816037,0.0007812306098460888,0.0042308563086445525,-0.00019413400378356121,-0.01295341251074624,-0.005202551585470767,-0.013232700980585446,-0.010910667872875942,-0.02130193111166708,-0.019167563373083566,0.022359993593608938,0.01458873192800845,0.0254812803100934,0.02623561183854823,-0.005774888375473279,0.005812506970259682,0.011678601836374298,-0.01435222681030618,-0.011545637089815687,-0.006227860452890767,0.005949706654648006,-0.0024423948644315754,-0.009492463507638866,0.007706306945131018,-0.0027521094710108445,0.0024479930844827132
2025-10-01,0.0032151897222239072,0.0033920896982226226,0.0035311956061996734,0.0073770348997329194,0.010493121184103432,0.01362821156232954,0.02725290228708191,-0.005542760563568506,-0.015076754567138433,0.018717519819395064,0.008682186311587991,-0.017796520658448535,-0.013705503270550914,-0.013107715871997641,-0.02150114990228799,-0.01089741830871357,0.008650645959824125,0.07863423516680826,0.0033918297801565195,0.06569070478868878,0.09006319914409712,0.004815990813160187,-0.020369463077271593,-0.01115162333682798,0.062133474462635715,-0.0030636514170969864,0.006912157085108118,-0.01073078645884082,-0.006763411539598416,-0.004582450270987502,0.009155648339398276,-0.0076100863029939575,0.020732052235168896,-0.0022335244335931394,-0.0007772134306127884,-0.00042071440253753026,-0.0064212003209725595,-0.0007335507344040094,-0.0029232551480626056,-0.0015212531773144608,0.007662085514405783,-0.012167517503405965,0.010124461585585557,-0.023648484699905204,-0.025898589693448958,-0.013629629494300577,0.04126172304113409,-0.0110506592589527,0.00518616584638698,0.01697018279857031
2025-10-02,0.006555045573952552,-0.007668067426354575,0.008773575541577188,0.003220664452227763,0.01426522828538487,0.03428154591918081,-0.000796069755261453,0.013443936959820988,-0.010222340684173742,-0.005419545497054039,0.006185408267610803,-0.003954171285251025,-0.007834434612370478,-0.010186163683576792,0.016919006085515345,0.005826755842176194,0.015441506440551344,-0.006770960065514267,-0.0003762746826306775,-0.004789040583140208,-0.010931192286756803,0.008035429408424596,-0.005075590227968432,-0.0021317464739501442,0.004974106685534823,-0.007404165309655329,-0.010234901572714871,-0.0025532696288660824,-0.006270140419913894,-0.007858551504380997,-0.02203027130329241,-0.007849503744845767,-0.02832557348646022,-0.0003640209582377,-0.003414781215734141,0.0007211694180053737,-0.0006774488181601141,0.0008800694065940186,0.010309111854957956,0.00394126736855101,0.020075053397479024,0.022090516399237908,0.014004403119476028,-0.007174002174054821,-0.013465849353689413,-0.007197164443864398,-0.006248001609031602,-0.00672251129096831,-0.011183754995778778,-0.0030954785967882703
2025-10-03,0.0034552785601604428,0.003116719229398485,-0.006746146966392577,-0.0013848776990732948,0.0005616712389165706,-0.030265453890970104,-0.009183928000717795,0.006176440847344151,0.008031452490476397,0.011181642495985444,0.005389567376747379,0.0031645107274487125,0.0135088214668397,0.014638041076345042,0.00012912728413153483,-0.0007265370551096251,0.018153754259997986,0.02412579338339612,0.014201304865002944,0.010652096200613933,0.03437635580102478,-0.013124777320547301,0.00012656635171775417,0.0036614480965682494,-0.03604477754448187,0.0014458873557894438,0.008286309336829339,0.003631635100601198,0.01754666579820156,0.0011730147734154409,0.008318475454122568,0.0038873790128710487,0.00438782081030007,0.004670702559523973,-0.0003002406718783067,0.010220704441475513,0.007459494032555848,0.0075072084026885375,-0.005210578893630921,-0.009332091031683445,0.014730756120008114,0.0022926764264144094,0.014041379953688267,-0.007953904430856654,0.0005647067036955642,0.002938491898650182,0.023762360278944676,0.016074802028101836,-0.00503436989826358,0.00806244617275955
2025-10-06,-0.005167911774969957,0.02145578678755221,-0.01114823720962712,0.020493665239681224,-0.008547781886380956,0.21275398667706413,0.018867570100709698,0.02229902915953317,0.0021044888331783504,-0.0016019873053596376,-0.0028292745298363763,-0.004948982553730065,0.008571114987865678,0.003167667512792492,0.015881105216584607,0.005285238524355799,-0.0039779846359951875,0.0061486014283024795,-0.002547729908863207,-0.03494786481737952,0.001158980849770021,0.006312318256467209,-0.014610331264298925,-0.016549291780263757,-0.010622029915943932,-0.01229038901377651,-0.008286309336829303,0.006153192962093076,0.00826518946226504,0.003056236191588726,0.007933514035942918,-0.0034346139983361173,0.00958621190349906,0.0019655022816220838,0.013238975145852542,0.01914210501654512,0.01462499516470311,0.008346607075202225,0.01573315339710927,-0.00023919357708419427,-0.0049736383514600675,-0.012106400843890355,-0.0018453835999114757,0.008624655064905477,-0.023329890828420533,0.002486423514604163,0.02528356913927645,0.006776361512874493,-0.024696523147871473,0.0005977749197073487
2025-10-07,-0.0008184581241033029,-0.008721815046370006,-0.002698441213908405,-0.01882399684181265,0.00273850435079177,0.03757480593387276,-0.02552995558730118,-0.024881785255481334,-0.004830889626621897,0.008949771094217584,0.0017779184183556018,-0.0019865480055866543,-0.008988865445622465,-0.013500771852457637,-0.011119310348314544,-0.012182704222512395,0.013537891954996073,-0.0016818166417412646,0.0038720841506651,-0.006072061038409025,-0.008826479578626218,0.003975811225101454,-0.006493629942800477,0.0009454080248938726,-0.032269995346984555,0.014061927740987096,0.010384671766097007,0.005244260999685183,0.0005253039319440682,0.005761885406187576,0.0033659983053977646,0.0,-0.005217447590738574,-0.010284205806194298,0.0027803773669138926,-0.006183491314281368,0.005015578883344032,-0.008899614227624,0.009466774730308379,-9.567770276237736e-05,-0.017656784398830686,0.009142277812717365,-0.007415964671507682,0.02357428945390619,0.012018504781556461,-0.0019531221580635903,0.01330766741598767,0.009442352819682085,0.007515980354881592,-0.009952814940479737
2025-10-08,0.006141500579785352,0.001658831141876277,0.02175681948046783,-0.004649421506269645,0.026661993724449436,0.10769339499080084,0.015326828362508085,0.0028738988633140246,-0.011966359263109868,-0.0030123499541107996,-0.0058810068152725286,-0.008988357396432679,-0.016780269033704342,-0.002053830995895538,-0.0010552541615571095,-0.012734208909210284,0.017067412217757545,0.002474346818268069,0.004226364673179376,-0.02271517049050947,-0.00554240678197375,0.015391813667974614,-0.007838133280579453,-0.006500684189781217,0.0026085053900223665,-0.01220207478451291,-0.010082072995011633,-0.003298717372840551,-0.00210273660698157,-0.007581435955784416,-0.015663430125047447,0.0004526310292815901,-0.012869396477279487,-0.014885184889997006,-0.0041438507877999175,0.005755591893154459,0.025914818681895053,0.00872648360066947,0.015655371337022068,0.004154443153695841,0.03117077089526114,-0.0016481619097087296,0.0031352875066417703,0.019282936866158947,-0.004843055489866821,-0.005703584309757647,0.009925414681689742,-0.0026316460169291205,-0.0074082308647113295,0.00017234886111803664
2025-10-09,-0.01570047132154628,-0.004678791882720116,0.01813089463097838,-0.012712328321986498,-0.0013902799447377797,-0.011399411247178099,0.030185656598387726,0.020175316231051253,0.0049215784387047325,-0.012371158001202233,-0.019522991728393196,-0.0010037031649558306,0.004433075679587534,0.003975449249115916,0.0020837215700436895,0.001912701787451302,-0.006046601330916497,0.011322353385872197,0.007301057366424144,-0.01728247655479008,-0.002820043347351381,0.011126943813862119,-0.016021827927988317,-0.0020059778759018198,-0.01502020043698527,-0.0007303143056534141,0.00377396306735986,-0.011042325884415909,-0.009782793828389237,-0.013753713552199771,-0.01938667951929101,0.012768780428929505,-0.025038547922248067,-0.006112715773741258,-0.038644361626479704,-0.012253234487609618,-0.004619129225720039,-0.010650077655648694,-0.04224323884820052,-0.027146283615392165,-0.003511405669746587,-0.009880451628869802,-0.011310047696534962,0.013757100891169572,-0.0016342907196329865,-0.008076205868716296,-0.003934535296849759,-0.004161037275006269,-0.0014558085462126967,-0.013365862041856866
2025-10-10,-0.03513207354504196,-0.022142225301303622,-0.050099631530154766,-0.020749506032276696,-0.06091626136277235,-0.08039346121811713,-0.01356142553779526,-0.014989762120212228,-0.015303112485246165,-0.009816446915302222,-0.012602355677409244,-0.023162277406528348,-0.020203746340207503,-0.028626245939455012,-0.030500800244642818,-0.023005272063161192,-0.036531896290893554,-0.02588892427082462,-0.0018857936310749698,-0.018393118878533912,-0.018651368629881607,-0.051214768870408295,-0.005149647835539907,0.010832498135754338,-0.04262348304058368,-0.005927932075956106,0.010044170032223515,0.0006876480894064458,-0.019496244634655654,-0.018234273441378384,-0.04800748529515695,-0.035005190945119405,-0.04349183084350431,-0.03620968149094547,-0.028012413864654518,-0.005351514103375615,-0.018308154281305944,-0.024711652986068984,-0.024700734749617693,-0.016389638144158825,-0.018272878532071667,-0.02187166130550146,-0.028666896186766926,-0.008967271388423636,0.011340700757036378,-0.01635054985168306,-0.0043097305557623184,0.018353487060497598,0.0073117915512480825,-0.028537911723009228
2025-10-13,0.009697183027241105,0.006029234098338622,0.02778258522403875,0.031538647063646785,0.09420899648127837,0.007048180436039145,0.050096136082963524,0.02883391558391791,0.02325755309177916,-0.0010190916967562564,0.003152179014381846,0.004307195421551592,0.028909809936690695,0.021304548485843035,0.019900332248324618,0.021459071185309025,0.011666611224746999,-0.01704922919813536,0.0009433413426742594,-0.0020197987595272963,-0.00041915371068578286,0.016955828210376053,0.009587940136578236,0.01038316936458803,0.03258188916987988,-0.014806108199934552,-0.0035863123389414404,0.002745572854312055,0.013544593426139902,0.020210842192118352,0.0129239328271187,0.015152542687746176,0.017190614246825484,0.013780452902907348,0.007266080075293926,-0.002418541211172274,-0.00742131599369223,0.004345727749850084,0.022661608804870434,0.009905465278473547,0.027028229469623376,-0.016353583725993607,0.0037338405027877923,-0.000860997348051356,-0.01643750890453629,0.009842389417050306,0.01133323060671329,-0.007348653348404283,-0.018817465165112124,0.013306735390117041
