Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2025-07-01,0.01283348104812217,-0.010834379756567498,-0.030134974737803088,-0.0022154210416870474,-0.04038393820278849,-0.041659154324966564,0.001508327944486498,-0.002864496164080561,0.0017233546315668386,0.0011822585387006453,0.004740101120008835,0.0173881540704234,-0.0018243756838148223,0.0014898195023671937,0.004772744995848138,0.011067874986578284,0.04441968155979959,-0.004667594610861929,0.02054051038725222,0.032470255660731646,0.038726371625876214,0.004865337820140418,0.01762683194601474,0.018044735560934305,0.03281702238805348,0.011854979409999293,0.012919681475798705,0.004693234802762944,0.013269558763394257,0.016484804857112158,0.024763130533165124,0.013123171213374288,0.040585337129216845,0.02285400391659232,-0.012611673234048765,0.006027444798337739,0.007075207252609049,0.009282779028279519,0.001240077005980095,0.024977494983101808,0.006956623608814942,-0.00025562830220302827,0.034373634409193166,-0.03459107344404193,0.01354836979459099,-0.004202063962445279,0.05110602931091921,0.007345806262265817,0.01548887956156506,0.013793214114994148
2025-07-02,0.021987282881436514,-0.0019528641263497069,0.025439993152528935,0.01579802227051327,0.019303462014666338,0.017551363549625842,0.049103155124264324,-0.009979328884910902,0.005460064261447979,-0.003522668548885043,-0.005487805319968499,0.011563171730087946,0.01325995910912356,0.012608828191404582,0.015342729966473439,0.009504142824648893,-0.05865657359437561,0.00434685514236706,-0.002311524728742383,0.01112012455700489,0.014813696800796113,-0.002452467458083949,-0.0035167369491275477,-0.009660280593426426,0.03979160707461581,-0.00012405505411717963,-0.010660708513621156,-0.006433385141405404,0.01643342470973419,0.016419880712838755,0.026284833833932705,0.013848587645920793,0.019969685385864487,0.026191317159834818,0.002286073649936882,-0.007302263141215494,-0.00923772242514707,-0.001563909165328785,0.010620769956154623,0.0020500303983657236,0.01902889734186441,0.023234834377122274,0.010190098955369275,-0.006779329907735996,-0.017080143976223188,-0.004138410506089079,-0.0005475749619360598,-0.015343828575432516,-0.0073329626835241645,0.016101668713019
2025-07-03,0.005211365348392025,0.015658015846364143,0.013203438882959067,0.004969729577280614,0.01937386371645121,-0.004413425337271688,0.031417223550566094,0.010861647316901559,0.018411620399683463,0.013014154295229065,0.013654773329089166,0.004506402288859467,0.010822681425738398,0.008919911315357259,0.01075857854592309,0.010231121334191906,0.0032137533910113814,0.0017819678006675962,0.002888522169599223,0.002366817377963382,0.003663472645667015,0.015744829251554494,-0.0004572790271712172,-0.001868618831504575,0.0,-0.0022978963846553148,0.006185827720053817,0.007654277004189444,0.010302341116900175,0.0026320686417507797,-0.008080002692556659,0.0021948815141262933,-0.0072665451723458825,0.009072463946485533,0.008474840616251096,-6.482705701866527e-05,0.010567456386162178,0.007970397695747799,0.0181801918922631,0.004753360916336239,-0.0014317338660333606,0.0012677485584388763,-0.013449933453029403,0.00954299129773333,0.013928340685093724,0.008259765130658693,0.011708763819632923,0.00213340551203792,-0.004858463546447498,-0.0026812114523942533
2025-07-07,-0.017001640350597334,-0.002247773931827168,-0.006927356204234811,-0.015379756932344632,-0.003640588769453511,-0.02280910392322921,-0.02155212685843414,-0.00867248663349804,-0.013708409993068858,-0.006205482500144517,-0.007263964024997455,-0.0055334592137749605,-0.017775311296946407,-0.002778873676553065,-0.005727225240937925,-0.016593831846830446,-0.01581064987790495,-0.010041625609268598,-0.004754516276567022,-0.005531420917989052,-0.025071073938893004,0.00026851753624536286,-0.010929037434886891,-0.0018720113330264437,0.0018309424548666846,-0.002053852358191946,-0.004776638913849766,0.010014645920455749,-0.009762287634228508,-0.006559231969692282,-0.012135624485457259,-0.029166640373421458,-0.019830648456330497,0.002269574634725767,0.001165664461268458,0.0140409230183023,0.007350969067858588,-0.00037319358399585825,0.012472865392972841,-0.00437729665524249,-0.01608905095603766,-0.020713172960934664,-0.03200586272154212,-0.005845050512391753,-0.013044178265548335,-0.0067972079254683,0.01170702486384273,-0.00017057506185489595,-0.007832279835902102,-0.015768786712201496
2025-07-08,0.0002857690985449934,-0.0022125750804845453,0.011060928263480669,-0.01384043352057181,-0.008718424377385669,0.022156317955067433,0.009598191663937748,0.014169100501490908,-0.03198182580749587,-0.0058774546790116445,-0.004753714576114816,-0.031523297515941004,-0.019386868278873474,-0.018324689563657074,-0.0008832409673404348,-0.017977451450354637,0.013052051428214612,0.006178544682117212,0.0033432902539098225,0.01494330575254852,0.01768370345392618,-0.018562963722362966,-0.00038094527931825455,-0.0063566904134192016,-0.03469934553065616,-0.01639544983269217,-0.010902815301057845,-0.023010541191646246,0.027343040072513206,0.038855361276647286,0.03440926088307512,0.03564182806960519,0.04448910479859223,0.01953020679010794,-0.006945560625895387,-0.012982001740553304,-0.006062610792036725,0.006764645336059071,-0.0005032625431522383,0.0018783408347090016,0.007075643986192385,-0.0027080584429487564,0.015057096174973368,-0.011158372443518322,-0.007010162114046791,-0.010939769466948395,-0.03111445679061176,-0.00839049220171139,0.003085821501532198,0.004878454797013877
2025-07-09,0.005366268772479442,0.013778461175865961,0.01783988777058804,0.012878470033628065,0.022194955147237058,0.004271782294599444,0.005570783985846298,-0.010026478025271908,0.0013428834376544442,0.009013080847962929,0.006088140677041913,-0.006596438570360148,-0.0010330584944531565,0.00297151410406985,0.012690912919347574,0.0011666159876496077,-0.01568946860402826,0.011837170139919008,0.0031404224839406193,-0.002344699492407167,-0.01486945014660749,0.014392611963869897,0.009586554224922923,0.00461775580445737,-0.004881962443571706,-0.002346125849375213,-0.010878820433977513,-0.002888099879703508,-0.003421139241215669,-0.0014365496796042822,-0.013241103630598286,-0.016759351115067718,-0.00796833864628936,-0.003674621413432452,0.00872587343994505,0.00010792841834656128,0.006101981224798231,0.011096154548569851,0.036308812449778384,-0.0045139733185217135,0.019812885425245952,0.0008249209515022559,-0.002248999339941667,0.010118745668433462,-0.015632068763077666,-0.00998232781396777,0.01628939648815306,0.00736696947964989,0.005107084360988115,-0.004314393748478348
2025-07-10,0.0059970332459500465,-0.00403985128328624,0.0074622986953861055,0.0056457663131398534,-0.009036767979092935,0.040703497896090526,-0.001318208011618588,-0.025988102122725447,0.017607917465946775,-0.005268856245673624,-0.0028176174537632892,0.0027715213004783704,0.017870716173279372,0.010820697711132846,0.013954978442514008,0.024558146788017012,-0.011287929945877923,0.004728874773645311,0.00898184362396205,0.008570407393793366,0.02551252546844473,-0.0012589875178302516,0.0060725294306379915,0.018160604372466183,0.014307105269457148,0.006139129290719015,0.004165100132308488,-0.020348080540851653,0.009880726645496649,0.007487284312095199,0.008846964622758361,-0.0013134673396182886,0.010974184065728263,0.01654108005474744,0.0015037839826800192,0.002695772824066478,0.011606939760355728,0.011337069886777011,-0.0022532416384511787,-0.008202080131558837,0.015176033792679717,0.019193034799415573,0.007509640593968265,-0.029692593273850147,-0.018069428411058897,0.007845731314498675,0.01335248899346378,0.008498362503163999,-0.0037034666186264564,0.018808783665017894
2025-07-11,-0.005902280522554529,0.0036624647720248406,0.004984454919256748,0.014365523235035977,-0.003710606326198516,0.015555372449883812,-0.019074406655622832,-0.022604545262774202,-0.004625801874989706,-0.02259228144007111,-0.023957425664232274,-0.005122809717499248,-0.00589777770090924,-0.005676736939928152,-0.0021852010211146668,-0.017899954134708625,0.015208820020958368,0.0029803905151927937,-0.005022435096801495,-0.005055535879161443,0.009542665981232856,0.01234146308748988,-0.0086902263078775,0.005081044949920901,-0.027030559337634097,-0.009127275051631144,0.0014323091890712364,-0.0048610308888990435,0.004341004260726373,0.007367052792638197,0.002513265048084223,0.010704060689799018,0.017847875566405182,-0.013255448184061824,0.003205270043161643,0.00686836417892983,0.0014195219566465233,-0.0038970801956971254,0.003311773111156336,-0.00355407698431681,-0.00591954811166981,-0.01316415784314348,-0.016161864364477613,-0.004391532655106852,-0.0017108351590835182,-0.01400014410587022,-0.003220620088994152,-0.006026416125416385,-0.008040823669907333,0.0069858826093271605
2025-07-14,-0.012101676216787868,-0.0005962504625369658,-0.0051673099282076845,0.007574294926136184,0.004436533856903686,-0.0012300464444970876,-0.005567148295236946,0.006219151463248301,0.006393920203561175,0.007359327438397753,0.005148901466097798,0.007249496444200618,0.011775141374446184,0.011807934489045456,0.008874435373740277,0.004528359941762082,-0.011642815768454138,0.007950615121356279,-0.0005099601956921198,-0.011764765317866773,-0.022135305173331895,0.0029730809278073135,0.00010805238114347605,0.006547136189104473,-0.005245746498328059,-0.02117134241467743,-0.005741362688367095,0.014512773008607545,-0.01316785742643216,-0.02384793635505068,-0.015175805979486227,-0.003582544209756073,-0.029649842809689173,-0.02379917170378861,0.01627578449554503,0.012879015599628969,0.012571184061847375,0.00873076440471659,0.016049314611297674,0.008987649967486262,-0.00036963160964894026,-0.009411579090446298,-0.011420687537025742,0.01343424909194373,0.001710835159083397,0.0008338820064655336,0.008565411770986473,0.003993388758145029,0.011518799239417109,0.0016474840308290672
2025-07-15,0.0023459593221171315,0.0055509838438607215,0.039614420191223965,0.002420594701817424,0.019190555349354876,0.0621037356852306,0.024471387625573177,-0.008119706813261171,-0.007475138919589607,-0.009978293956420319,-0.004821763582028833,-0.019738789431358525,-0.015242490079408344,-0.01666942221404381,-0.060548197272250026,-0.03252497005949101,-0.02995381304106131,-0.03512577579191679,-0.010577446609172494,-0.02962586857809725,-0.017431376355626006,0.0029201137891530816,-0.031480989255153156,-0.007514609094722979,-0.0036049627261891984,-0.007048641598085182,-0.0015846314646466098,-0.00408004421238324,-0.008905391151680434,-0.006350335433185734,-0.017352580943833296,-0.023854900465365838,-0.03226543397111335,-5.704755686085146e-05,-0.004027314226283649,-0.007311874142809604,-0.008266328476220643,-0.013208091800867438,-0.0022149126899100075,-0.011661398696447937,-0.0027886839039157497,-0.008189278944555305,-0.005910322304862901,-0.0013321541526241931,-0.009379660754052239,-0.008286285044357525,-0.004541463394664238,-0.007062986584439175,-0.012979505591637039,-0.0066980701771197845
2025-07-16,0.005008724622513407,-0.00039555681279942345,0.00391734766955151,0.005315438362634949,-0.00046288880589728023,0.028320820760116234,0.02662561287531164,0.0014354835258686837,-0.002550761393631748,0.008265137965025166,0.009332034141813291,-0.0026036367251370944,0.008942015929035168,-0.012794413935531185,0.03390679161032415,0.0040157031509205875,0.002670368403077469,0.023119016296715603,0.060089958785042655,0.0,-0.00402731486286047,-0.014059063272129654,-0.0034635957040222093,-0.0024060096769968585,0.0015267794288626783,0.006853523899683516,-0.0012985711302869428,-0.002519282335233901,-0.006040729810050761,-0.005122910438635928,-0.011300814382122213,-0.007630617266542991,-0.013781478803385191,-0.018679191228075338,0.009971662425404577,0.0028675587131006806,0.005557010037841582,-0.0028292856431903044,-0.00043490370262720495,0.006692350651287614,0.02015933000602655,0.008425739205383793,0.001004233521177134,-0.007934480701235952,0.011962407611993008,0.007035169077609263,0.0009367314889943717,0.005875170342831766,0.020078543858267132,0.014168952717123609
2025-07-17,-0.0006663238799223456,0.011953195869021672,0.009466639146369284,0.0033284140494186936,0.019885760628376867,0.0020593587445816904,0.030407371290516235,0.0074540618666972475,0.014173819051778823,-0.0002572487045590643,0.00016200998361252635,0.02127964814259252,-0.0042129635970846666,0.007909287551448452,0.02115611422144826,0.011000573371867247,-0.015226817181916402,-0.03648947800595283,-0.010983751772427351,-0.0012197357064805646,0.02061198082470279,0.003086778258328562,0.0045781683658425885,0.004905995713792182,0.012131462315167988,0.012219266736978814,0.018876542451823422,-0.0006308539715195788,-0.005091719347308496,0.00969139126898221,0.01410613321825431,0.00512157647570244,0.0023100306422245594,0.010388465919220786,0.00881768820096441,-0.004826291384370669,0.007915527617499925,0.0002998778870261443,0.004773305301225441,0.006270323169886042,0.012491808699798235,-0.017063167347485603,-0.0013057658978784961,0.01890347839079122,-0.007503842803348396,0.019750271313132443,0.00546853015897359,-0.0028055725165375325,-0.0014337434283331588,-0.03453714433567637
2025-07-18,0.005507987356699294,-0.00322977020911845,-0.0034161611860592275,0.008029462605880033,-0.010916375314622846,-0.02155091641567185,-0.013355082625462542,0.00957406887818231,0.00471464676352627,-0.002175102431973259,-0.005323514656122085,0.0063600371974283886,0.0034225730388036148,-0.0004968850491189877,-0.001620702070124557,-0.023745632733775817,-0.018994229977680445,0.013318690368740822,0.004407950384218836,-0.004485330704530788,-0.024366193328137966,0.009999860894734277,0.0010021581820399967,-0.011047161356443954,-0.007012796348777078,0.0034683203572554518,-0.010538408850471932,-0.0004205477062566762,-0.035459252448016565,-0.008891303797564028,-0.012686506106805231,-0.006353021684575012,-0.039716838626581194,0.00022971283852804656,0.0,-0.011230883956497647,-0.009186372270282867,-0.0037056210710174863,-0.007212107879671344,-0.007706647344483872,-0.010483799352355898,0.001361316274969564,-0.0028179830764587114,-0.05230289192361651,0.000792660400087501,-0.006485266799384455,0.010190025873421492,0.008139736455291592,0.0077265679657219,0.003283212788445148
2025-07-21,0.006137078072563709,1.9540390711886702e-05,-0.005992059702308101,0.026870187859220258,0.017041777183167652,6.366130554780608e-05,-0.007812078285346565,-0.0003813531130854465,-0.0010305752021117396,0.005400163359239493,0.0035943482673072564,0.003375519723662837,-0.003195921594251867,-0.002559554448321209,-0.009623849535729598,-0.016303682255095975,-0.0018060098825963913,-0.012426103271855553,0.004023749338533924,-0.008618884564050588,-0.023936983390796494,0.013921126445029842,0.012827807943013308,-0.004487256411348548,0.02116255031744054,-0.0004514500269218664,0.003144687688718093,0.006501552643767508,0.0025947972805069872,-0.002402397823543883,-0.007008363809778586,-0.010163683879668416,0.006580986189638759,0.0038385320078890934,0.00039601491460990597,-0.00742028227542016,-0.007251064504705219,-0.00647627046236092,-8.716266308347757e-05,-0.00559615489268392,-0.0051806051619425935,-0.007188387028421349,-0.00323043546875333,0.019677113643957515,0.023531424835861167,-0.004788262072866135,0.0028923921226204244,0.011836476808520895,0.007667186944142962,0.010063454699421086
2025-07-22,0.008995569795524216,-0.009435430208667559,-0.025709853858088744,0.006501711031333402,-0.03394815669665534,-0.014628765753567412,-0.02254843031098622,0.004982268395959408,0.0015796751017683726,0.00261798642765813,0.007382604267315752,0.00608928880987753,-0.007949453925742886,-0.0030659215575824066,0.006720019792402848,0.0038543663070452327,0.010541840801810545,0.018536485690232522,0.02148799504797571,0.03563129844168279,0.054495968733579786,-0.008012836242670535,0.018965301810227375,0.011531496899165985,0.01833935813762507,0.02099978806185272,-0.005868377711189813,0.0018796726949720267,0.004524593616446975,0.002402397823543905,0.02152494594681928,0.012285823327798647,0.023863198319745198,0.002113424510861594,-0.015895102887390895,-0.11441765113205662,0.08995192337414824,0.0018498377931898933,-0.0036697795273157065,0.005765109699213633,0.017213749924739567,0.018864252313725856,0.022396515553354285,-0.03564864758531446,0.002704623475924993,0.0018189307632190223,0.017826296243989823,0.007482652873800063,0.025499918617082815,0.012255322022350657
2025-07-23,-0.0011667781863024622,0.0011868401246140046,0.022202635834811597,-0.005818135851980564,0.0181409474378774,0.0250834399628865,0.015791681884109166,0.013677427310576121,0.018124003312019618,0.009701126024887622,0.005942075064797647,0.00771554971341141,0.024134988999164615,0.01537691072306731,0.01799438971700398,0.014752224194135183,0.025553708256589116,0.02850404262608173,0.006943105114022093,0.008712885885487805,0.08747321466356239,0.003598354221935051,0.014290480205558113,-0.0035159696633415057,0.017878802503738418,-0.00025282618590561756,-0.0072035413757498504,-0.001775059885098458,0.012725034406262287,0.020319830157707865,0.021913444418346906,0.008023332739154244,0.022738029209672654,0.012982352533720584,0.04790572259993231,0.0208409446509762,0.008319708547891751,0.06296222651495122,0.023359523733172974,0.011306323097706433,0.02462314815596636,0.018573002856913087,0.02335573000937572,-0.011238652087892414,0.0029110475627193576,0.015410182446955866,-0.06280333106704333,-0.010156551200814157,-0.009383256823541075,0.007390870249208787
2025-07-24,-0.0018227390553003818,0.009854963083411324,0.017183810026743608,0.01014661887247545,0.017540598234374222,0.021636292083972188,0.0038371742221872994,0.001794674178929076,-0.0007079426120110444,-0.0037222121483655897,0.0025052602733251564,0.005179741925118471,0.0023108312521860934,0.0020371035966008618,-0.0017866997184001437,-0.0013291971195282957,-0.04879365256854103,0.00815290236286954,0.0027165147917582832,-0.00039436477401136734,0.01766976577251229,0.01711152033504944,-0.008699921186277342,-0.012285022614686841,-0.017480990536407073,0.0033429297168624827,-0.0008680307479244977,0.009569418854016966,0.007792734347423673,0.017543938584941528,0.006084160975565407,0.0014290258116378602,0.0028418092275136484,-0.035721063541174825,-0.008148838172921367,0.0027620372101322507,-3.52849550579936e-05,-0.008555509597881362,-0.01122230657170662,-0.06380604832218556,0.00450341937954846,-0.000990472085056496,-0.009705981058203491,0.0033763616050264227,0.0563886390741266,-0.008085355277534033,-0.011741063677285264,0.002006110218230605,0.004594596424687565,-0.002548662325417367
2025-07-25,0.0005612022412969427,0.005524319090991103,-0.0013823270754584475,0.005241881443795523,0.005078561543944752,0.026478348697191564,0.009386250507097377,0.005253112309221508,0.006955991025299726,0.008635536910405084,0.008341291477422954,0.0012392136000049182,0.013534586541871703,0.0035723780947731353,0.004380682740196547,0.010841119373232299,0.008862895810256191,0.008973489441540177,-0.007458677313216508,-0.005230277504990173,0.006902081827807719,-0.0034075702705456917,0.006012670293937833,0.01345824790274249,0.011207194705304627,-0.003216459388317273,0.0010125166174127752,0.008965965077978337,-0.003526314812878276,-0.00637339515369817,-0.007031660145438559,-0.0055593286547794,0.006505499030882243,0.0015165400753700494,0.01063770333525109,0.0014732407685563108,0.002214024365251069,-0.0007004294402929676,0.007710043056486918,-0.0010697371824921554,0.009800031628562939,0.005271098295885356,0.009995698960909962,-0.00022863142800759478,-0.016088197384458162,-0.003943758831595925,-0.0016689725476497943,0.001501978926410533,-0.00594225856963332,0.005181675315737769
2025-07-28,0.0007944440884652381,-0.002358307351053568,0.01855865226448988,-0.0031106527588062828,0.014098311754050758,0.04228426538151951,0.010510865452856268,0.0042273970994340495,-0.0011391955147140172,-0.004406912613701143,0.00010563159367701272,-0.004551149724101442,-0.007338383109015904,-0.003151467574364369,-0.004872701739904981,-0.0027957908485986157,0.003764308615535927,-0.0056515738973848435,-0.012435909739455298,-0.019552596065651132,0.013786416846785277,0.00581605955069594,0.005022794479476001,0.0025098141370543145,0.03820153742685343,-0.007545815571426439,-0.01573689251855155,0.0014352354076046727,0.009376130768983222,0.009256926554999458,0.02156673898039501,0.02716384202316432,0.014831641430190223,0.018651117710279806,-0.005176417529910565,0.0004034991613896134,-0.0019678156311094546,-0.002934018681176327,0.014271680642531129,0.0037390843473015093,-0.0018691036764352062,-0.013288945229709222,-0.01930453866897029,-0.005001980713685433,-0.02225366412545587,-0.009096969982808178,-0.007123390768088304,-0.01961925264282097,-0.024930698103672693,-0.02916362754717761
2025-07-29,-0.013072686136467488,0.00013660102696481688,-0.007040184739807816,0.016326613898228953,0.010545817875519826,0.021533151640798515,0.009122148531492996,-0.010639098551693277,-0.004165708359557044,-0.011828693152571517,-0.008766540168840972,-0.0058223735964949945,0.011445327120796744,0.006990052130979513,0.0033135393039237177,-0.007105064538130044,-0.07754390503684504,-0.05750568186262555,0.011306258562610678,-0.0004115213488759433,-0.005790355623255174,-0.007675754918146071,0.0002915185793680873,0.011464000006711631,-0.011550484210426256,-0.00318760296383881,0.01876830572543758,0.0073492719900505555,0.012838900970183635,0.004787586287207221,0.009948213685839865,0.012255047726115242,-0.010330918567571684,0.003597626473219785,0.006705090260210451,-0.0028757946260408633,0.00805725813661271,0.0050973096694060345,-0.044678674276845215,-0.015040587900785694,-0.0066976839909624036,0.0038121551468289863,-0.11174696107264782,-0.005001406177409877,0.004440402468760489,-0.0038288757259114276,0.008514250168680742,0.015943662669286846,-0.04329490477860669,0.02398195223143975
2025-07-30,-0.010563478124557005,0.001306249810519561,0.02119699099576292,0.003976825782341991,0.017332415614458953,0.011598348720988517,0.0024771775573648926,-0.009695762177671617,0.008681451510305816,-0.0010822903453304637,-0.007501465941604809,0.00020845740384293902,-0.0016818117280708094,0.009566882057629789,-0.006153332170530169,-0.016766359216341748,0.018858043945658494,-0.0037688252580991557,-0.005069018822420649,-0.020370648068821592,-0.010172706906167185,-0.0035559103854630675,-0.014037663390319977,0.0031007560827443297,-0.02128973597222424,-0.02410535322412154,-0.009121834706115516,-0.007554213331432641,-0.008719585250003412,-0.02234547521220943,-0.013562204610925586,-0.015631091523649786,-0.041840113012006123,-0.02686385475427801,0.008113622416344734,-0.003457384265313293,-0.0007155291615200157,-0.008039962154156826,-0.0010621593056322784,0.0019824951121454,0.00941942962340691,-0.009075245711581125,-0.041124740032467286,0.013141175518664925,0.009691594947352188,-0.0030904357910856535,-0.013432325182756976,0.008251143760644624,-0.028198746453509105,-0.011273738644255968
2025-07-31,-0.0071047515593244985,0.03871550377272254,-0.007840175111206516,-0.023840748011239886,-0.029918979364610913,-0.017987090636665447,0.012570329287945629,-0.02477486955517961,-0.011378513651942505,-0.015624065902544962,0.013077742636853098,-0.01449149000651922,-0.00984644140632125,-0.010335251247153914,-0.0077815159086610354,-0.013605217370376324,-0.06394724023965771,-0.026678836608351738,-0.015180875381925526,-0.022081535616408823,-0.020319062282048255,0.016886027515609428,-0.012358394643726877,-0.011728108143881628,-0.026294751992879582,-0.01588954658562005,-0.012588079721781817,0.003988407254909701,-0.0023262081748046675,-0.01258208988922154,-0.013853662030260692,-0.010113678406896375,-0.010887222930361786,-0.0034608070587516322,-0.005253718143946817,0.005478460765611096,0.006611955215857049,-0.001827564425450942,-0.017870382930093288,0.0008548588375387069,0.008943573945058788,0.03197214119714636,-0.011768835215901767,-0.021164774672168887,-0.013208728972684075,-0.0036035952090663105,0.0009854422320374986,0.009582104727318701,-0.0016781874099475907,-0.01588724600130721
2025-08-01,-0.02532152842779553,-0.017757409183642305,-0.023608121226798857,-0.01453967795903078,-0.01737854238793304,-0.026495045315781292,-0.037540286146818015,-0.02982119716532829,-0.02346363655471747,-0.01787373672360776,-0.011683604104022787,-0.034653186797668,-0.01956575983266421,-0.023940114445064768,-0.012931259395488611,-0.016982196364386724,-0.04839550545351977,0.02963475486447243,0.01559935092496782,0.00855073164169506,-0.009970785667001195,-0.08631653211497635,0.016595732584105075,0.009353960277691689,-0.0009376572121271052,0.0011955327956875174,0.014186759970265679,0.005191529698117827,-0.018077138159707577,-0.0015841215982832211,-0.027433957977984036,-0.02890919614384015,-0.022439138127001355,-0.02776296201139196,-0.0048349216148285525,7.129756166095767e-05,0.016904286478036577,-0.0027959324694134076,0.00027041763320753345,-0.021088834119061695,-0.02153044878110245,-0.04563138764798984,-0.01945467089553087,-0.0006902660325966032,-0.005088264427531266,-0.021383950065229133,-0.009331233522943124,0.01038651607098656,0.017646528935124587,-0.017667844241592023
2025-08-04,0.00478153497173791,0.021760641141602772,0.035512069773851344,0.0307699238358103,0.030973133984070117,0.02915726459794046,0.03264195722367043,0.0062815867940585225,0.016757484427293155,0.008217181677736458,0.01756247266146718,0.004152576030434359,0.0229321802185116,0.016188644603643967,0.021977011601354353,0.014573680284944615,0.01341001951534557,0.008711464313457934,0.021929464711776547,0.0017014074074662633,0.0075945920639902695,-0.014540622735209995,0.018980552656711596,0.004414321000131522,0.002676706297367236,0.0007297682332189944,0.0014511106289554414,0.011106836077556338,-0.020921517005985848,-0.0023804765368976764,0.0009697731874847412,0.0035102224430166194,-0.0051568768260434016,0.014573354909066782,0.003628528738805557,0.006369010175302053,0.0056283673809393855,0.006543621417646041,0.001980922901861782,0.01404803293666982,0.01161900884391803,0.018941895477287064,0.006135008634364607,0.010637151581439363,0.015934774231354514,0.023396810694141033,0.0018448727688157986,0.010199178844651793,0.004140348581624254,0.002855577370522569
2025-08-05,-0.0021168857193060897,-0.014839677755221435,-0.009713718442209087,-0.0018987869302601946,-0.016219812116252258,-0.014070705506934258,0.012357444583289516,-0.01932798457682562,-0.009869850561398058,-0.013891168502981163,-0.006638111005985973,-0.006345007683370468,-0.007077107428379598,-0.006386919050766086,-0.005769036037482712,-0.006552069437366033,0.04073904207967489,-0.00397414119076105,-0.0017554390367622943,0.05054922082806206,-0.00032153010299207656,0.009873169687714855,0.011980903675785864,-0.01811008246281933,-0.005898177446604739,-0.0016595610765215946,0.001304291921503863,-0.0028154977626470754,-0.0012115743575676137,0.013154620754034967,0.0037623970939144554,0.006559027582927667,0.018680596896421955,0.00569938418568683,-0.006694173641764834,0.01065813088596532,0.0003392348580964928,0.0031283125625521943,0.011270263701269904,0.0012222034877792751,0.0012212943553721756,-0.0038856304210477545,0.02048975248524588,-0.019941463130295562,-0.008667827452810974,-0.008667477944770786,0.009173762749459259,-0.0013700352135040293,-0.01385255869565718,0.017244153089886777
2025-08-06,0.049653393530185774,-0.005338574428187305,0.00648625663512085,0.00726793416818688,0.029400019493624717,-0.06634921288832546,0.0029681489139061967,0.006765204065532743,-6.8542146300358e-05,0.0068226400561277566,0.005444091683593616,-0.0030776558312983326,0.005298706737062667,0.005962288705849151,0.00977506356033921,-0.003714991607770427,-0.021016125618760623,-0.025895493760851665,-0.0008790131964644685,-0.033692572699580675,-0.038197323694773626,0.03926568541504039,0.003600006400769233,0.029321267687301207,0.014680723752906747,0.015493056282078047,0.006639730252766153,0.03997183365681982,-0.006830304874368597,-0.0017004102391527586,-0.0009660449556438087,-0.010154943915125211,-0.019289263680003582,-0.03911638110431782,-0.0037171403208729843,0.015317308409633537,-0.0011195349849994313,0.0039124091924175415,0.0008001453115190004,-0.008312778348960366,-0.015105514187541727,0.0020821088427447065,-0.006126013010924933,0.026317395499606315,0.001212999426396147,-0.026983580785867593,-0.00903200733211811,0.00971074782583631,-0.0054900816739715695,-0.01231381920099474
2025-08-07,0.03129869520106027,-0.007841066027680053,0.0074960875747013345,0.002190461919317486,0.006904254456781498,0.05533122649403767,-0.0278377805411489,-0.0338365001464713,-0.01525215621152204,-0.022774723032208125,-0.013995921085681564,-0.011069478838371002,-0.006922989295521031,-0.0026928600863518823,-0.006904537568352674,-0.0027445012981186603,-0.004526388358852637,-0.15241043852851927,0.00549527330504477,0.01245857502721557,0.012836587425474319,0.003681789897764909,-0.0016299945715521676,0.0008123376912556537,-0.015084099135835359,0.004112985297989185,0.013148758981842121,-0.002324796716467575,-0.00527160194253072,0.0024842967143036366,-0.005492435348855934,-0.00533194167574733,-0.0021324237375304252,-0.005741781172441117,6.429505500596053e-05,-0.00947321139468793,-0.003246454320197543,-0.007200583149450855,0.01012458001837067,-0.012161386252726817,-0.025094920770220012,-0.005903872298241547,0.0027785425707854677,0.0016025014685783592,0.01538973896026762,-0.020083942586295093,0.0285095256258062,0.00573384077795873,0.005299560458850565,0.005282455006895712
2025-08-08,0.04148539226384542,0.0023013199410052854,0.010619919900410979,0.024628059775692466,0.003975477570867098,0.002085993469626515,0.0026430783074143263,-0.0015372238354638818,0.006322663865378098,0.014023833968254113,0.02307387972221188,0.023975696605337004,0.0021235843801846745,0.015910178991732943,0.010850186275482069,0.00911902404886678,0.02510417253514569,-0.02401980175779806,0.01043910810757553,0.01434168039334219,0.013064684321971606,-0.0019739023688590293,0.0043409222221208335,-0.008021485086846407,-0.0021542971553039367,0.00013021371623867444,-0.001278830122959557,0.0058981607044042515,0.007990601772089084,0.012006422074176057,0.014047758268988344,0.0026694908374363248,0.002436684836466613,-0.0041570489078509056,-0.0057948662287210405,-0.01195742058871053,-0.010731894058534764,0.004466782513157144,0.007843148095256896,-0.0012475007848866907,-0.0014394301042408293,0.007335234575511984,0.0020790168275279177,0.02614685554412887,0.008403209727170225,-0.003994500862943011,-0.002345012271309505,-0.004855646377841212,-0.016806316331089817,-0.005755615826852414
