Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2023-12-11,191.01779174804688,364.2232971191406,46.598514556884766,132.19737243652344,99.97624206542969,134.41000366210938,111.93111419677734,248.45228576660156,150.71353149414062,251.73667907714844,409.6376647949219,29.238140106201172,334.80963134765625,76.8933334350586,716.1139526367188,163.7416229248047,518.4028930664062,574.009033203125,145.0662078857422,24.352399826049805,491.08978271484375,145.88999938964844,313.4460754394531,274.3414306640625,113.18201446533203,136.6097869873047,55.26842498779297,49.1490478515625,91.68590545654297,129.7870635986328,103.87006378173828,108.64730834960938,46.1985969543457,136.70590209960938,77.96214294433594,424.91650390625,461.3267517089844,240.33743286132812,248.0800018310547,179.09080505371094,251.9108428955078,348.5689697265625,134.86830139160156,45.98899841308594,153.39825439453125,90.37226867675781,55.884315490722656,86.9231185913086,188.72694396972656,112.45976257324219
2023-12-12,192.53070068359375,367.24456787109375,47.62788772583008,131.43370056152344,104.15696716308594,137.61000061035156,98.00898742675781,252.73941040039062,152.05870056152344,254.719970703125,414.60400390625,29.13388442993164,335.61865234375,77.61751556396484,722.6620483398438,166.31846618652344,520.3479614257812,574.7167358398438,145.07559204101562,24.301382064819336,493.4510498046875,147.47999572753906,315.2151794433594,276.49517822265625,114.16487121582031,136.72218322753906,55.624149322509766,49.188045501708984,90.24095916748047,128.1237335205078,102.85136413574219,107.25274658203125,46.09519958496094,136.2497100830078,77.15290832519531,425.2649230957031,461.7988586425781,241.080078125,248.6300048828125,180.09176635742188,252.40321350097656,346.98565673828125,134.5133514404297,46.29999923706055,154.93365478515625,89.2646713256836,55.706485748291016,86.89576721191406,188.22207641601562,112.52429962158203
2023-12-13,195.74427795410156,367.2348327636719,48.05862808227539,131.4832763671875,105.84809875488281,138.19000244140625,100.12841796875,253.59681701660156,152.5702362060547,257.4873962402344,418.47662353515625,30.365962982177734,345.25103759765625,79.50222778320312,736.1199951171875,169.74130249023438,523.485107421875,587.2379150390625,145.74916076660156,22.6688175201416,514.4541625976562,148.83999633789062,324.8646545410156,280.7742004394531,115.62486267089844,139.1954345703125,56.10157012939453,50.062225341796875,91.04165649414062,130.02085876464844,103.58296966552734,107.99104309082031,46.23619079589844,139.3763427734375,79.22834777832031,425.0859680175781,467.34912109375,243.60324096679688,250.91000366210938,181.49485778808594,258.7173767089844,363.9974670410156,136.14096069335938,47.99800109863281,154.07423400878906,90.98979949951172,58.504913330078125,89.4024658203125,193.72048950195312,119.13361358642578
2023-12-14,195.89260864257812,358.9556579589844,48.320465087890625,130.8584442138672,107.4800033569336,138.0,97.52287292480469,253.4883575439453,155.34579467773438,253.90545654296875,412.4460144042969,32.16668701171875,364.9916687011719,84.52509307861328,768.1942749023438,173.922607421875,509.4018249511719,563.8171997070312,146.7595672607422,22.218162536621094,517.76025390625,147.4199981689453,332.8206787109375,275.1669006347656,115.48171997070312,135.5230255126953,55.26842498779297,49.451271057128906,93.48981475830078,134.80410766601562,106.4538345336914,111.33287048339844,49.27223587036133,143.396240234375,77.93358612060547,419.2761535644531,446.7765808105469,239.12820434570312,256.239990234375,181.78981018066406,275.3235168457031,375.0136413574219,140.56500244140625,46.983001708984375,151.48619079589844,92.0777816772461,58.75761413574219,89.61211395263672,194.7577667236328,126.39739990234375
2023-12-15,195.35867309570312,363.66424560546875,48.86013412475586,131.51304626464844,109.7384033203125,139.14999389648438,100.44924926757812,257.8148193359375,156.52040100097656,253.21852111816406,412.4559326171875,31.844453811645508,362.17425537109375,85.02644348144531,779.49169921875,175.52706909179688,506.4268798828125,562.2152099609375,145.15977478027344,22.643308639526367,514.2953491210938,149.97000122070312,334.89251708984375,272.5577392578125,115.98747253417969,134.86727905273438,54.856529235839844,49.636512756347656,92.86396789550781,134.2826385498047,106.07414245605469,110.8805160522461,49.05604934692383,141.0109405517578,76.42937469482422,416.0181884765625,444.2616271972656,240.4612274169922,264.2699890136719,181.78085327148438,275.87384033203125,372.7447509765625,141.06716918945312,47.20600128173828,150.79092407226562,91.60729217529297,57.55962371826172,88.08075714111328,194.73939514160156,124.55130004882812
2023-12-18,193.69747924804688,365.5475769042969,50.04641342163086,134.68679809570312,111.41495513916016,138.89999389648438,102.08255767822266,259.77606201171875,157.4676971435547,253.55218505859375,418.2302551269531,31.683332443237305,358.2622985839844,84.26513671875,758.0201416015625,177.71493530273438,502.0693054199219,569.8026123046875,145.4217071533203,23.00893783569336,514.881103515625,154.07000732421875,331.87469482421875,275.3661804199219,115.59623718261719,136.93763732910156,55.249698638916016,50.3612060546875,93.55422973632812,134.579345703125,106.40753173828125,112.2745132446289,49.14064407348633,144.2705841064453,76.81971740722656,420.8204650878906,448.4725036621094,240.76588439941406,260.4100036621094,183.3001708984375,275.8448486328125,369.54901123046875,139.88107299804688,48.61199951171875,150.8971405029297,91.0191879272461,57.0916633605957,88.57296752929688,193.39926147460938,123.08556365966797
2023-12-19,194.73570251464844,366.1459655761719,49.573692321777344,135.5298309326172,111.20320892333984,140.14999389648438,103.29784393310547,260.5152282714844,159.57066345214844,255.14195251464844,419.25506591796875,31.759157180786133,364.020751953125,85.34211730957031,762.7217407226562,180.6223907470703,499.67596435546875,569.8517456054688,146.3759765625,23.944259643554688,524.3324584960938,153.7899932861328,333.0666809082031,275.84051513671875,117.02759552001953,136.93763732910156,55.07184600830078,50.543190002441406,94.78751373291016,136.3416290283203,107.88002014160156,113.11457061767578,49.79861068725586,146.1332244873047,78.65713500976562,421.6490783691406,447.2583923339844,241.73709106445312,263.510009765625,182.85330200195312,282.8445129394531,380.3431396484375,139.92433166503906,49.50199890136719,150.52052307128906,92.06797790527344,57.62514114379883,88.24482727050781,193.6837921142578,124.07818603515625
2023-12-20,192.64935302734375,363.5562744140625,48.081607818603516,137.2059783935547,108.35380554199219,135.47000122070312,101.25617218017578,256.48431396484375,157.77084350585938,252.31568908691406,413.32305908203125,31.256847381591797,359.3283386230469,84.6179428100586,751.1578369140625,175.66317749023438,491.94305419921875,560.416748046875,143.3916015625,23.49360466003418,515.685302734375,152.1199951171875,329.8407287597656,274.1896667480469,115.87297058105469,134.8204345703125,53.929779052734375,49.95173645019531,93.20448303222656,135.0918426513672,108.06524658203125,112.09908294677734,49.39442825317383,146.00018310546875,77.7241439819336,416.7620544433594,440.5132751464844,237.6143341064453,260.25,181.333984375,279.7067565917969,373.8937072753906,135.88990783691406,48.926998138427734,149.23614501953125,89.4607162475586,56.0059814453125,87.21481323242188,193.7847442626953,121.03536987304688
2023-12-21,192.50099182128906,366.420654296875,48.96006774902344,139.26895141601562,110.00391387939453,139.91000366210938,102.91867065429688,263.3830871582031,158.67076110839844,254.7003936767578,417.2547912597656,31.465354919433594,362.2314147949219,86.0013198852539,760.5516967773438,179.68893432617188,495.7093811035156,562.1759033203125,144.8603973388672,24.071802139282227,522.763916015625,153.83999633789062,330.1340026855469,276.4667663574219,116.922607421875,135.14828491210938,54.28550720214844,50.30595779418945,93.62786865234375,135.5054168701172,108.19489288330078,111.7760009765625,49.42263412475586,145.07835388183594,78.07638549804688,421.8656311035156,442.4983215332031,240.346923828125,262.0199890136719,183.2554931640625,280.05438232421875,379.7638244628906,136.06304931640625,49.1609992980957,149.61277770996094,90.19584655761719,55.78135681152344,87.83464813232422,196.69461059570312,121.48993682861328
2023-12-22,191.43309020996094,367.4407653808594,48.800174713134766,140.33016967773438,109.48575592041016,139.60000610351562,103.24922180175781,262.48626708984375,158.5760040283203,253.6110382080078,417.9051208496094,31.683332443237305,362.30743408203125,85.79706573486328,763.7114868164062,180.44737243652344,496.1193542480469,560.593505859375,145.44046020507812,24.148324966430664,525.2359008789062,153.4199981689453,329.7745056152344,276.76092529296875,103.09573364257812,136.10389709472656,54.59441375732422,50.90715789794922,93.79353332519531,135.8111114501953,108.96355438232422,112.87455749511719,49.892608642578125,143.37721252441406,79.23787689208984,422.0539855957031,446.265869140625,241.93704223632812,260.44000244140625,183.78280639648438,280.3343200683594,383.123779296875,137.00674438476562,48.67599868774414,150.3660125732422,89.21566772460938,55.921749114990234,88.29041290283203,197.52993774414062,122.82581329345703
2023-12-26,190.88926696777344,367.5193176269531,49.2488899230957,140.35995483398438,110.45280456542969,143.41000366210938,103.23950958251953,262.3680114746094,159.51385498046875,254.32740783691406,417.4814758300781,32.09086608886719,363.22119140625,86.1962890625,767.6994018554688,180.82666015625,495.8525085449219,560.8687133789062,146.07662963867188,24.156831741333008,525.8812255859375,153.41000366210938,330.4555969238281,277.8614501953125,103.07664489746094,136.72218322753906,54.819095611572266,50.829166412353516,94.00519561767578,137.03392028808594,110.2230224609375,114.7485580444336,50.456573486328125,144.5271759033203,80.01854705810547,423.8995361328125,447.5860290527344,243.94602966308594,262.7900085449219,185.92771911621094,285.4223327636719,387.4200744628906,136.8162841796875,49.11899948120117,151.4475555419922,89.14705657958984,56.35227584838867,88.17190551757812,198.4937286376953,123.80915832519531
2023-12-27,190.9881134033203,366.9405212402344,49.38681411743164,139.2193603515625,109.8946304321289,146.07000732421875,102.99645233154297,262.8607482910156,160.4705810546875,254.1017608642578,418.1612854003906,32.07191467285156,365.9529724121094,86.95760345458984,774.01904296875,181.89627075195312,498.48406982421875,571.5225219726562,146.2730712890625,24.326887130737305,527.817138671875,153.33999633789062,329.7177429199219,279.46490478515625,102.2273941040039,136.83460998535156,54.95950698852539,51.3068733215332,93.56344604492188,136.58438110351562,109.73219299316406,114.7208480834961,49.84560012817383,142.43643188476562,80.13278198242188,422.7601318359375,447.316162109375,245.1076202392578,262.1000061035156,186.8035125732422,287.82635498046875,387.77734375,135.7860107421875,49.17900085449219,152.5194854736328,88.58834838867188,56.698570251464844,87.77995300292969,200.5106964111328,124.47708892822266
2023-12-28,191.41331481933594,368.1274719238281,49.49174880981445,139.0804901123047,109.52771759033203,148.75999450683594,103.29784393310547,261.7372741699219,161.32318115234375,255.54434204101562,420.09271240234375,32.109825134277344,367.7899475097656,86.93902587890625,775.1232299804688,182.61581420898438,500.49603271484375,570.8739013671875,146.48826599121094,24.479944229125977,529.097900390625,153.3800048828125,328.6108703613281,280.6888427734375,103.84004211425781,136.52545166015625,54.9969482421875,51.20613098144531,92.21051788330078,134.66024780273438,107.88927459716797,112.00679016113281,49.10304641723633,139.5854034423828,80.13278198242188,424.8882751464844,448.7230529785156,245.78366088867188,260.3500061035156,186.9375762939453,286.6291809082031,386.8955383300781,136.19293212890625,49.05099868774414,153.4948272705078,88.60795593261719,57.11037826538086,88.34510040283203,200.91778564453125,125.41407012939453
2023-12-29,190.37506103515625,368.8729553222656,49.49174880981445,138.544921875,108.9266128540039,147.41000366210938,102.50061798095703,259.3326110839844,161.13369750976562,255.4952850341797,420.27996826171875,31.910785675048828,367.1807556152344,86.57694244384766,772.6390380859375,182.1685333251953,501.9930114746094,572.9083251953125,146.63795471191406,24.479944229125977,526.9634399414062,151.94000244140625,327.84454345703125,281.3245544433594,103.60147857666016,137.28428649902344,55.16545486450195,51.23213195800781,92.01725006103516,134.11181640625,107.4910659790039,111.65596771240234,48.91505432128906,140.9918975830078,80.1042251586914,426.7809143066406,451.093505859375,247.24041748046875,260.6600036621094,187.42019653320312,285.4609375,387.48663330078125,136.1236572265625,48.6879997253418,154.82745361328125,88.50013732910156,56.848323822021484,88.45448303222656,199.73355102539062,123.66073608398438
2024-01-02,183.56219482421875,363.8015441894531,48.13856887817383,137.0373992919922,105.91423034667969,138.5800018310547,101.16869354248047,252.4239959716797,163.0093231201172,254.0428466796875,415.7274169921875,32.12877655029297,369.5888366699219,87.18043518066406,761.6937866210938,183.1117401123047,514.2647094726562,582.0289306640625,149.65977478027344,25.279218673706055,540.2271118164062,149.92999267578125,326.4539794921875,281.827392578125,101.67391204833984,139.34535217285156,55.998600006103516,51.76509094238281,94.20769500732422,134.39952087402344,108.89871978759766,112.25603485107422,48.85865783691406,144.79327392578125,81.13241577148438,429.4927978515625,452.97247314453125,246.2216339111328,251.75999450683594,186.78564453125,282.6031799316406,388.4944763183594,137.0846405029297,46.849998474121094,156.35325622558594,88.91181182861328,57.62514114379883,89.15636444091797,202.4443817138672,124.88528442382812
2024-01-03,182.18777465820312,363.53668212890625,47.53993606567383,137.78123474121094,103.29901885986328,135.32000732421875,99.6131362915039,248.19607543945312,162.2988739013672,253.16946411132812,412.6529235839844,31.77811050415039,363.392578125,85.33283996582031,746.3228759765625,181.1766815185547,516.82958984375,607.0910034179688,150.5953369140625,25.279218673706055,525.007568359375,148.47000122070312,320.0020751953125,279.3131103515625,99.27880096435547,138.50216674804688,56.12965393066406,51.768341064453125,94.99920654296875,136.9619903564453,111.06575012207031,115.3763198852539,49.488426208496094,150.04859924316406,81.50372314453125,432.3176574707031,457.5880432128906,244.26023864746094,243.91000366210938,182.79074096679688,274.4835510253906,381.1685791015625,136.39205932617188,47.0260009765625,156.5174102783203,89.83318328857422,58.018226623535156,90.04052734375,198.63255310058594,121.08177185058594
2024-01-04,179.8739471435547,360.9273681640625,47.96867752075195,135.27197265625,102.36515045166016,136.00999450683594,99.7395248413086,247.60475158691406,163.37588500976562,254.76907348632812,413.63836669921875,32.03400802612305,364.4967346191406,85.55565643310547,748.0360107421875,182.5619354248047,520.06201171875,603.9459228515625,150.2772216796875,24.735031127929688,533.4860229492188,144.57000732421875,320.3142395019531,276.798828125,97.61841583251953,139.26101684570312,55.94242858886719,51.267879486083984,94.17086791992188,135.4604949951172,107.87076568603516,111.72059631347656,48.58607482910156,145.78158569335938,81.31330871582031,431.1406555175781,454.552734375,243.91744995117188,244.94000244140625,183.12144470214844,276.22137451171875,380.23828125,135.91587829589844,47.46699905395508,156.72984313964844,88.76478576660156,57.84040832519531,89.77619171142578,199.34494018554688,120.8683853149414
2024-01-05,179.15211486816406,360.740966796875,49.06700897216797,134.6173858642578,102.39148712158203,138.5800018310547,99.8756332397461,247.48651123046875,164.19558715820312,254.8475799560547,413.29345703125,32.6310920715332,367.8185119628906,86.56766510009766,745.066650390625,184.43496704101562,512.3958129882812,607.9263916015625,150.74502563476562,25.05814552307129,527.4002075195312,145.24000549316406,324.4294738769531,274.1896667480469,97.40849304199219,138.1087188720703,55.858177185058594,50.926658630371094,94.45616912841797,135.22669982910156,107.91705322265625,111.1297836303711,48.74586868286133,144.92628479003906,81.28474426269531,429.85064697265625,452.7797546386719,241.74658203125,249.0,181.89703369140625,278.9536437988281,383.69769287109375,137.4136505126953,47.40599822998047,157.76312255859375,89.0980453491211,58.10247039794922,89.82177734375,198.253173828125,121.11886596679688
2024-01-08,183.48309326171875,367.5486755371094,52.22107696533203,137.70188903808594,104.88668823242188,146.17999267578125,101.75200653076172,257.0954284667969,163.95733642578125,257.6444091796875,416.4714050292969,32.37519073486328,370.1219177246094,86.81834411621094,758.73388671875,184.58131408691406,511.5758361816406,615.2779541015625,151.1192169189453,25.15167236328125,537.4769897460938,149.10000610351562,329.150146484375,276.95062255859375,98.87799835205078,139.2985076904297,56.27006912231445,51.4271125793457,92.88237762451172,134.41751098632812,106.037109375,108.72032928466797,47.298336029052734,148.4995574951172,81.72268676757812,431.8280029296875,457.9541931152344,241.67044067382812,229.0,181.11953735351562,282.1590270996094,385.6551818847656,138.45254516601562,48.50299835205078,157.80172729492188,89.73516082763672,58.888648986816406,90.59656524658203,199.9185791015625,123.54013061523438
2024-01-09,183.0677947998047,368.62774658203125,53.10753631591797,139.79458618164062,105.63221740722656,149.25999450683594,100.7506332397461,257.5585632324219,162.66110229492188,258.419677734375,417.0833435058594,31.872892379760742,365.24859619140625,85.47209167480469,756.192626953125,182.20098876953125,513.33984375,614.7374267578125,151.2127685546875,24.99862289428711,537.9436645507812,151.3699951171875,327.5039978027344,275.9733581542969,98.03827667236328,139.86997985839844,56.16709518432617,51.77158737182617,91.73192596435547,131.00088500976562,104.42571258544922,107.15096282958984,45.64402770996094,146.64642333984375,81.68460845947266,429.6528625488281,455.0345458984375,239.2139129638672,225.75999450683594,180.19900512695312,282.1976623535156,381.0426025390625,138.4698944091797,48.20899963378906,157.59896850585938,87.8924331665039,58.03694534301758,90.32310485839844,196.0142059326172,123.44738006591797
2024-01-10,184.1060028076172,375.47467041015625,54.316795349121094,141.11370849609375,105.44486236572266,148.5399932861328,101.42405700683594,260.30828857421875,163.00421142578125,259.6267395019531,422.6793212890625,31.844453811645508,363.5543518066406,84.9336166381836,754.1367797851562,180.44503784179688,512.6436767578125,619.366455078125,151.4373016357422,24.650001525878906,540.008544921875,153.72999572753906,337.5413513183594,279.0284423828125,99.02113342285156,140.46954345703125,56.35432052612305,52.415035247802734,90.82998657226562,129.92193603515625,102.96249389648438,106.15396118164062,45.54063034057617,145.2493896484375,81.95117950439453,428.81488037109375,454.76470947265625,239.22344970703125,227.83999633789062,180.88714599609375,283.2210693359375,381.51739501953125,139.5780487060547,47.83300018310547,157.68588256835938,87.51995849609375,58.289649963378906,90.49629974365234,193.34034729003906,123.89264678955078
2024-01-11,183.51272583007812,377.29925537109375,54.788509368896484,140.91534423828125,107.33893585205078,148.02000427246094,102.2536392211914,267.453369140625,162.31796264648438,259.10662841796875,421.1496276855469,31.4179630279541,361.4508972167969,84.03302764892578,754.374755859375,180.50355529785156,514.5888671875,624.8013916015625,150.7637176513672,24.148324966430664,542.0637817382812,155.17999267578125,337.28594970703125,279.0853576660156,101.05366516113281,141.00350952148438,55.98923873901367,52.35654067993164,90.81156921386719,130.6232452392578,102.79579162597656,106.14473724365234,45.8696174621582,147.6727752685547,81.22763061523438,426.6773376464844,450.32257080078125,237.97613525390625,222.66000366210938,180.23475646972656,281.9756164550781,378.1354675292969,137.87249755859375,49.222999572753906,156.6042938232422,87.67678833007812,56.82959747314453,88.55474853515625,192.1190643310547,121.82390594482422
2024-01-12,183.83905029296875,381.0660400390625,54.676578521728516,141.48065185546875,108.09032440185547,146.55999755859375,104.03970336914062,267.9953918457031,161.1265106201172,259.2440490722656,423.49853515625,31.08625602722168,359.5472717285156,83.28099060058594,761.0276489257812,177.58670043945312,497.263671875,631.8777465820312,151.92379760742188,24.403419494628906,540.3958129882812,154.6199951171875,336.5101623535156,278.440185546875,100.25211334228516,141.087890625,56.532188415527344,52.42478942871094,91.9896240234375,132.41249084472656,103.44406127929688,107.13250732421875,46.9505615234375,149.6399688720703,82.1891860961914,436.140625,463.562255859375,242.613037109375,217.6999969482422,179.72532653808594,280.382568359375,374.5404052734375,137.05865478515625,49.215999603271484,156.9615936279297,88.55894470214844,57.12909698486328,89.74884033203125,193.7659149169922,122.03726959228516
2024-01-16,181.57467651367188,382.8317565917969,56.347557067871094,141.3219757080078,108.80073547363281,158.74000549316406,104.01041412353516,265.2950439453125,160.11622619628906,260.2940673828125,422.7582702636719,30.44178009033203,362.1171569824219,79.8178939819336,753.2041625976562,176.54290771484375,495.013427734375,623.6713256835938,150.17430114746094,24.080305099487305,538.0925903320312,153.16000366210938,339.0833740234375,276.18212890625,97.0649642944336,140.3290252685547,56.15774154663086,52.59052276611328,89.90962219238281,129.19366455078125,100.6102294921875,104.34114074707031,45.399635314941406,146.46583557128906,81.39898681640625,431.1123962402344,460.498046875,238.6521453857422,200.52000427246094,176.749267578125,277.3123779296875,373.41632080078125,134.47872924804688,48.124000549316406,157.48306274414062,91.2054214477539,56.483306884765625,89.35688781738281,192.48916625976562,120.57151794433594
2024-01-17,180.6352996826172,382.0470275878906,56.018760681152344,140.31031799316406,107.69901275634766,160.1699981689453,103.873779296875,267.51251220703125,159.25840759277344,261.6581726074219,421.8404235839844,30.138500213623047,359.00469970703125,78.36955261230469,749.4447021484375,176.57217407226562,500.5341796875,618.1082763671875,150.09010314941406,23.93575668334961,535.3624267578125,151.7100067138672,336.500732421875,276.2485656738281,96.20614624023438,140.46954345703125,56.15774154663086,52.343544006347656,89.25617980957031,128.68116760253906,99.61930847167969,102.9361572265625,45.014259338378906,144.45115661621094,80.9705810546875,429.8223571777344,456.62445068359375,238.0047149658203,203.05999755859375,176.91014099121094,269.0093078613281,366.885009765625,133.81207275390625,48.03300094604492,158.6322479248047,88.54914093017578,54.53657913208008,88.2630615234375,189.62100219726562,117.68643188476562
2024-01-18,186.5187225341797,386.3631591796875,57.07210922241211,142.30386352539062,111.62574768066406,162.6699981689453,106.08924865722656,270.4888000488281,159.5729217529297,263.1400451660156,425.0973815917969,30.07215690612793,358.7477722167969,77.89604187011719,756.89697265625,175.39173889160156,492.3340148925781,612.64404296875,150.81985473632812,23.884737014770508,540.4950561523438,153.5,338.5820007324219,279.28460693359375,96.32066345214844,139.65969848632812,56.31687545776367,53.048736572265625,89.09051513671875,127.51229858398438,99.02661895751953,102.43372344970703,45.64402770996094,144.26104736328125,81.37042236328125,432.74139404296875,457.3471374511719,240.2062225341797,211.61000061035156,178.8584442138672,272.16644287109375,369.5789489746094,135.5176544189453,48.53099822998047,159.23095703125,90.382080078125,53.956298828125,87.37887573242188,188.65879821777344,117.12980651855469
2024-01-19,189.4159393310547,391.0716857910156,59.45465850830078,145.18008422851562,118.19207763671875,174.22999572753906,107.03594207763672,276.81591796875,162.3274688720703,265.8485107421875,431.0782470703125,30.53655433654785,363.7828369140625,79.23300170898438,766.5859375,178.68905639648438,480.1481628417969,617.7840576171875,151.259521484375,24.046295166015625,547.7722778320312,155.33999633789062,342.8485412597656,285.138671875,97.12220001220703,139.12232971191406,56.007957458496094,52.76926040649414,89.22856140136719,127.88992309570312,99.89714813232422,102.50814056396484,46.65917205810547,145.3824462890625,81.42755889892578,431.0370788574219,453.3482666015625,238.6651611328125,215.02000427246094,179.43934631347656,276.7058410644531,370.86773681640625,135.82928466796875,48.29499816894531,159.49168395996094,91.21522521972656,53.591285705566406,87.10540771484375,188.62181091308594,119.15217590332031
2024-01-22,191.71983337402344,388.952880859375,59.61756134033203,144.79331970214844,119.099609375,168.17999267578125,107.45563507080078,276.2442626953125,162.1368408203125,266.1429748535156,434.00946044921875,30.849313735961914,367.36163330078125,79.5950927734375,755.7167358398438,180.4840087890625,489.13970947265625,620.044677734375,151.99862670898438,24.071802139282227,549.400390625,154.77999877929688,337.43731689453125,283.127197265625,95.95803833007812,139.395751953125,55.76456832885742,52.77250289916992,89.1089096069336,128.11471557617188,100.0730972290039,102.94546508789062,47.63672637939453,146.7699432373047,80.9420166015625,431.97869873046875,449.6288146972656,239.0671844482422,214.92999267578125,179.6717071533203,279.9938659667969,372.6798095703125,137.3097686767578,48.57099914550781,158.7384490966797,93.1951904296875,53.20756149291992,86.64965057373047,188.76058959960938,119.43048095703125
2024-01-23,192.9954071044922,391.2972717285156,59.83642578125,145.83465576171875,119.66654968261719,168.4199981689453,109.14408874511719,272.7653503417969,161.0693359375,266.20184326171875,433.0323791503906,31.05782127380371,362.4217224121094,80.53279876708984,754.3272705078125,180.9327850341797,491.5521545410156,618.8651733398438,149.51007080078125,24.173839569091797,546.76953125,156.02000427246094,331.8462829589844,284.6832275390625,97.2367172241211,145.1654052734375,56.02668380737305,52.9057502746582,90.11210632324219,127.75506591796875,100.00826263427734,102.69424438476562,47.392333984375,146.3233184814453,85.2547378540039,414.0030822753906,450.8815002441406,238.69386291503906,211.5,181.3697509765625,280.1490478515625,375.4609680175781,138.57374572753906,49.21900177001953,158.12042236328125,91.91114807128906,53.70359802246094,87.15100860595703,187.13223266601562,118.75325775146484
2024-01-24,192.32301330566406,394.8874816894531,61.32451629638672,147.48106384277344,122.3559341430664,178.2899932861328,111.56452178955078,272.87371826171875,162.50857543945312,266.58453369140625,432.97320556640625,31.256847381591797,361.11773681640625,81.30340576171875,747.8457641601562,181.2742462158203,489.36859130859375,622.8162231445312,148.71484375,24.08880615234375,536.0970458984375,156.8699951171875,328.5257873535156,285.05328369140625,96.14888763427734,143.41188049316406,55.146728515625,52.15830612182617,91.66751098632812,130.29954528808594,101.56409454345703,104.29461669921875,48.5672721862793,147.3971710205078,85.1976089477539,406.4512939453125,447.02716064453125,249.99822998046875,214.1300048828125,178.62606811523438,281.94342041015625,376.38153076171875,135.5609130859375,54.48699951171875,156.44015502929688,91.64649963378906,53.35730743408203,86.17566680908203,182.04359436035156,116.36909484863281
2024-01-25,191.99671936035156,397.15350341796875,61.5793571472168,150.6250762939453,120.02664184570312,180.3300018310547,112.23793029785156,274.99267578125,164.83419799804688,267.526611328125,431.0979919433594,31.645435333251953,364.2587585449219,81.7212142944336,752.3284912109375,183.46920776367188,470.4605407714844,616.840576171875,149.27621459960938,23.709049224853516,534.3298950195312,157.75,332.0260314941406,281.9886779785156,96.15843200683594,146.7115020751953,55.38075637817383,52.91874694824219,93.99600982666016,133.58132934570312,103.76819610595703,106.86266326904297,49.31924057006836,149.4594268798828,86.57806396484375,405.87689208984375,418.7265625,254.47789001464844,201.8800048828125,181.0301513671875,291.73016357421875,380.8390808105469,138.27076721191406,56.20000076293945,156.98092651367188,92.97954559326172,54.26515579223633,87.2603759765625,185.2355499267578,117.07414245605469
2024-01-26,190.26629638671875,396.2314147949219,60.993717193603516,150.94247436523438,117.57536315917969,177.25,111.8865966796875,275.8894958496094,164.20513916015625,262.9436950683594,432.805419921875,31.683332443237305,359.5852966308594,81.45195770263672,749.3209228515625,196.5023651123047,479.804931640625,628.2709350585938,149.2200469970703,23.709049224853516,543.3842163085938,159.1199951171875,336.122314453125,277.2922668457031,98.04782104492188,147.20176696777344,55.57733917236328,53.383460998535156,94.79671478271484,134.0937957763672,103.93487548828125,107.50468444824219,49.742210388183594,152.5480194091797,86.07349395751953,404.8128662109375,422.01239013671875,253.7217559814453,205.47000122070312,180.3509063720703,290.430419921875,381.4302062988281,137.91578674316406,57.04199981689453,156.59466552734375,93.46963500976562,54.73311996459961,87.38799285888672,182.53392028808594,117.6957015991211
2024-01-29,189.5840301513672,401.9110412597656,62.42683792114258,152.25164794921875,118.83320617675781,177.8300018310547,111.01795959472656,283.69488525390625,164.634033203125,268.5570373535156,434.8286437988281,31.85392951965332,362.22186279296875,81.3498306274414,750.6534423828125,195.94630432128906,481.0826721191406,633.9221801757812,149.08908081054688,23.717679977416992,553.7489624023438,161.25999450683594,336.500732421875,277.3395690917969,99.12611389160156,147.2206268310547,55.914344787597656,53.633689880371094,94.91635131835938,134.03988647460938,103.3514404296875,106.96502685546875,50.005401611328125,152.18687438964844,85.75933074951172,403.0238037109375,422.3497009277344,253.4441680908203,205.19000244140625,181.468017578125,294.1356506347656,385.364501953125,136.8076171875,57.57899856567383,157.49270629882812,95.55741119384766,55.75328826904297,87.29684448242188,184.21783447265625,118.64192962646484
2024-01-30,185.93533325195312,400.80255126953125,62.73564529418945,150.21844482421875,117.89543151855469,172.05999755859375,111.41813659667969,283.56683349609375,168.00814819335938,271.9819641113281,439.3784484863281,32.97228240966797,368.2277526855469,82.14673614501953,744.01953125,199.15582275390625,480.19586181640625,633.9024658203125,148.537109375,23.32065773010254,563.0315551757812,159.0,337.8251647949219,279.559814453125,99.4123764038086,148.47447204589844,56.07349395751953,53.81242370605469,96.49937438964844,134.9749298095703,105.62036895751953,108.65846252441406,46.38658905029297,161.45265197753906,86.25435638427734,406.4795837402344,427.3507080078125,257.1676330566406,200.44000244140625,184.0151824951172,295.6002502441406,384.6376953125,125.58734130859375,56.28499984741211,156.15042114257812,95.01831817626953,55.48186492919922,87.07807922363281,180.93333435058594,117.3802719116211
