Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2020-02-12,78.98722076416016,174.60118103027344,6.782832622528076,75.30907440185547,27.875812530517575,53.88999938964844,50.9971809387207,186.71868896484372,116.58025360107422,198.0090789794922,322.4807434082031,29.96962547302246,205.8538360595703,46.29582977294922,492.3746032714844,122.82565307617188,273.0769348144531,133.0592041015625,126.9398193359375,26.34729385375977,329.0867004394531,108.0,207.56948852539065,188.22267150878903,94.38473510742188,105.39176940917967,49.08451461791992,35.3471565246582,46.41238021850586,84.13155364990234,47.26491928100586,56.66952896118164,30.697776794433597,48.44795227050781,84.02104187011719,369.081787109375,331.9791259765625,163.46754455566406,345.39501953125,149.1273651123047,123.55746459960938,157.79324340820312,80.5901870727539,38.0009994506836,91.98505401611328,138.58636474609375,57.85974884033203,75.81609344482422,214.94741821289065,81.33073425292969
2020-02-13,78.42477416992188,173.6558837890625,6.739030838012695,75.04920959472656,27.81313705444336,54.52999877929688,50.61285400390625,185.9105224609375,116.47887420654295,198.25759887695312,324.1019897460937,29.96104049682617,205.59510803222656,46.089820861816406,488.994384765625,123.95035552978516,271.9251403808594,132.15518188476562,126.09969329833984,25.78180503845215,330.0899658203125,107.49349975585938,208.2310791015625,188.18801879882807,94.72380065917967,106.68087005615234,49.24975204467773,35.83229446411133,46.15483474731445,83.84622955322266,46.85073471069336,56.89506912231445,30.364959716796875,48.91656875610352,83.26757049560547,367.47564697265625,332.222900390625,164.05642700195312,342.82000732421875,148.25485229492188,123.67256927490234,156.81065368652344,80.36112976074219,38.13999938964844,91.47547149658205,137.65821838378906,58.97516250610352,78.26707458496094,215.5514678955078,81.06184387207031
2020-02-14,78.4440689086914,175.20616149902344,7.212141036987305,75.31403350830078,27.280866622924805,55.310001373291016,50.75925827026367,187.2015838623047,116.1240463256836,201.02024841308597,329.033447265625,29.90954971313477,204.4996337890625,46.0156478881836,486.7494812011719,125.2501449584961,268.8477478027344,131.52139282226562,126.13330078125,25.48859214782715,333.6309814453125,106.74349975585938,210.52505493164065,187.90240478515625,94.8795928955078,107.68824768066406,49.53066253662109,35.96958923339844,45.94273376464844,83.62590026855469,46.69142532348633,56.32373428344727,30.145998001098636,47.954681396484375,83.48518371582031,370.138427734375,334.8769836425781,162.86993408203125,340.489990234375,148.8227996826172,122.1412582397461,154.34042358398438,80.90328216552734,38.040000915527344,92.76386260986328,136.3295135498047,59.62812042236328,79.18177795410156,215.0061492919922,81.96932220458984
2020-02-18,77.00773620605469,176.98321533203125,7.380879402160644,75.34923553466797,26.67819023132324,56.88999938964844,50.74095916748047,188.32504272460935,114.5865478515625,201.8901214599609,329.313232421875,29.411773681640625,201.16143798828125,45.7519645690918,485.7776794433594,125.00121307373048,271.8710632324219,131.4188995361328,125.30156707763672,25.355941772460938,331.8407592773437,107.78350067138672,209.58856201171875,187.08876037597656,93.46841430664062,106.6040267944336,49.18365097045898,36.50048065185547,45.35945129394531,83.74744415283203,46.4365463256836,56.03053283691406,29.471614837646484,46.89178466796875,82.29920196533203,368.1941833496094,336.21319580078125,162.93923950195312,338.8800048828125,147.6787109375,120.8931655883789,152.71499633789062,81.2621841430664,38.77799987792969,96.03289031982422,135.938720703125,60.38172912597656,79.76031494140625,212.2205047607422,82.64155578613281
2020-02-19,78.12300872802734,177.51402282714844,7.832088470458984,75.61852264404297,27.10229110717773,58.900001525878906,50.7318000793457,190.07931518554688,116.14942169189452,203.90711975097656,332.51715087890625,29.79798126220703,204.71527099609372,46.40296173095703,492.0217895507813,126.22723388671876,274.7236022949219,131.25115966796875,125.13349151611328,25.293115615844727,334.17193603515625,108.51100158691406,209.33079528808597,186.63868713378903,93.88990783691406,107.09066772460938,49.3819465637207,35.9055061340332,45.70790100097656,84.12728118896484,47.20119857788086,58.09794616699219,30.032150268554688,47.90485763549805,81.97280883789062,367.2896423339844,330.5526428222656,161.5622100830078,338.29998779296875,148.8639678955078,121.14100646972656,151.4569091796875,81.52180480957031,38.61899948120117,96.61940002441406,138.0490264892578,58.80389022827149,79.29124450683594,208.1678771972656,82.15420532226562
2020-02-20,77.32154846191406,174.80316162109375,7.68276309967041,75.22774505615234,26.548553466796875,57.27000045776367,50.79586791992188,190.562255859375,116.14942169189452,202.1291046142578,332.4111022949219,29.90954971313477,200.7473907470703,44.29335784912109,487.5924987792969,125.90460205078124,271.862060546875,132.3415985107422,124.65460968017578,25.02782440185547,330.5523376464844,107.65499877929688,212.2348175048828,186.1626434326172,93.9540786743164,108.06388854980467,49.340633392333984,35.90856170654297,45.34429550170898,83.42079162597656,46.89851760864258,57.12812805175781,29.62926483154297,50.03893661499024,81.54845428466797,360.0956420898437,327.93463134765625,161.0425567626953,336.2799987792969,148.7322540283203,121.20296478271484,152.2834014892578,81.3080062866211,38.59999847412109,95.6675262451172,137.14041137695312,59.30912399291992,79.29904174804688,207.69802856445312,83.14573669433594
2020-02-21,75.57133483886719,169.27719116210938,7.318659782409668,73.56497955322266,26.14162254333496,53.27999877929688,50.03635025024414,186.7580718994141,114.73016357421876,199.6054534912109,327.8270874023437,29.489015579223636,198.92735290527344,43.19734954833984,479.06048583984375,124.35590362548828,271.2322998046875,132.3788604736328,125.96524047851562,24.937068939208984,329.4505920410156,104.79850006103516,210.7913818359375,186.84640502929688,91.8647689819336,108.16635131835938,49.67938232421875,36.18011474609375,44.79131317138672,82.81304931640625,46.54806137084961,55.78995895385742,29.243894577026367,49.1006088256836,82.42976379394531,361.6426086425781,330.7253112792969,162.47158813476562,330.3800048828125,148.0573272705078,121.45084381103516,162.9357452392578,78.60485076904297,38.00699996948242,94.77335357666016,135.77261352539062,59.42902755737305,80.08086395263672,207.2533264160156,83.38101196289062
2020-02-24,71.98168182373047,161.9787139892578,6.801248550415039,70.41105651855469,25.03413963317871,49.119998931884766,48.17874526977539,183.2496032714844,111.646728515625,190.02716064453125,313.3224182128906,28.0900936126709,193.68292236328125,40.93942642211914,454.118408203125,118.17037963867188,249.9605407714844,128.75344848632812,123.3695297241211,24.20403861999512,317.8538513183594,100.4645004272461,205.9456329345703,184.8124084472656,87.88780212402344,105.2637176513672,48.45660781860352,35.49057388305664,42.69303131103516,79.54641723632812,44.9072494506836,52.55729293823242,27.089365005493164,46.393550872802734,79.74231719970703,354.4994506835937,325.6331787109375,159.88211059570312,317.8999938964844,144.2628631591797,116.98970794677734,157.82080078125,75.95203399658203,36.869998931884766,92.65808868408205,129.94976806640625,58.64760208129883,79.979248046875,205.6591339111328,80.65010070800781
2020-02-25,69.54351806640625,159.30580139160156,6.521762371063232,68.747802734375,24.268354415893555,47.56999969482422,46.632266998291016,178.64715576171875,106.66248321533205,180.09515380859375,292.3036804199219,26.67399787902832,187.70523071289065,39.57971954345703,435.1967468261719,111.4501953125,237.003173828125,126.19979095458984,122.3041534423828,23.68742561340332,304.55548095703125,98.63700103759766,203.95230102539065,183.5833282470703,85.12957763671875,103.66722106933594,47.77085494995117,34.90171432495117,41.05681228637695,76.50767517089844,42.87614059448242,50.36205673217773,25.696796417236328,44.10999298095703,75.51526641845703,338.4460754394531,308.0372314453125,150.6239471435547,304.1400146484375,138.11439514160156,114.18379974365234,153.03639221191406,72.41240692138672,36.00899887084961,90.93702697753906,125.24065399169922,57.87471771240234,77.61034393310547,206.5233612060547,77.0537109375
2020-02-26,70.64674377441406,161.29624938964844,6.661130905151367,68.9535903930664,24.543073654174805,47.4900016784668,47.629695892333984,176.2819061279297,106.9834976196289,178.95762634277344,287.6231689453125,26.287792205810547,186.12673950195312,38.9287223815918,437.3211975097656,109.23778533935548,236.65220642089844,124.44766998291016,121.48399353027344,24.238941192626957,304.0932006835937,98.97949981689452,202.14805603027344,181.85220336914065,84.30484008789062,102.58301544189452,47.58908462524414,34.715576171875,40.1553840637207,74.47931671142578,40.75741958618164,47.51280212402344,24.856000900268555,43.4041748046875,75.28134155273438,338.902587890625,302.9179992675781,148.5714111328125,305.5899963378906,137.6040802001953,113.51991271972656,153.2843780517578,72.28132629394531,37.92399978637695,90.04286193847656,120.52178955078124,57.690616607666016,77.35234832763672,203.61183166503903,76.68397521972656
2020-02-27,66.02870178222656,149.93145751953125,6.290337085723877,65.20854949951172,23.518871307373047,44.0099983215332,46.46755599975586,169.65911865234375,102.53150939941406,172.07504272460938,275.8303527832031,25.000436782836918,177.4233856201172,37.42067337036133,409.2398986816406,103.99250030517578,228.48187255859372,120.40289306640624,117.62843322753906,23.806108474731445,292.21112060546875,94.21499633789062,193.08364868164065,173.97569274902344,81.14340209960938,96.89725494384766,45.38314056396485,33.684303283691406,37.73893356323242,71.50897216796875,37.53952026367188,45.10709762573242,23.50722312927246,39.80031204223633,71.90845489501953,325.12322998046875,300.42626953125,143.88604736328125,287.760009765625,132.03469848632812,109.11190032958984,146.9204864501953,69.58992004394531,37.17100143432617,87.72566986083984,115.32418823242188,55.06078338623047,74.26420593261719,195.43951416015625,72.8607177734375
2020-02-28,65.99005889892578,153.56173706054688,6.725381374359131,66.41358947753906,23.404687881469727,45.47999954223633,45.2596435546875,167.93443298339844,98.08792114257812,173.74789428710938,280.1054382324219,24.459747314453125,174.2383575439453,37.107540130615234,398.2222595214844,101.33763122558594,229.41766357421875,117.5510025024414,113.70523834228516,23.33138656616211,286.0340270996094,94.1875,187.16392517089844,169.11572265625,82.13121032714844,96.66673278808594,44.193397521972656,32.854393005371094,38.96609878540039,70.90880584716797,38.56702423095703,47.557918548583984,23.72618293762207,39.37680816650391,71.0434341430664,314.6346435546875,297.9527282714844,138.30003356933594,275.1099853515625,134.202880859375,109.97048950195312,143.69717407226562,69.78270721435547,36.90299987792969,86.6872787475586,114.94315338134766,54.39579391479492,71.6920394897461,190.296142578125,70.8188247680664
2020-03-02,72.13378143310547,163.77963256835938,6.883759021759033,68.747802734375,24.46495246887207,47.459999084472656,46.57735824584961,174.20242309570312,102.658203125,183.8519287109375,296.01904296875,25.206417083740234,181.78863525390625,38.30242538452149,419.6639404296875,104.96969604492188,245.7493896484375,123.80460357666016,118.38943481445312,24.350648880004883,299.9620056152344,97.69750213623048,197.56007385253903,176.4144287109375,85.16357421875,102.07079315185548,46.20107269287109,35.3563232421875,40.81441879272461,73.37776947021484,39.212188720703125,47.25719451904297,24.339265823364254,39.63423156738281,72.93663024902344,324.4003295898437,304.4311218261719,142.92474365234375,289.2699890136719,135.9158935546875,112.94457244873048,150.52940368652344,71.52555847167969,38.10499954223633,89.69672393798828,117.21955108642578,57.75087356567383,75.57765197753906,202.00086975097656,74.17153930664062
2020-03-03,69.84286499023438,155.93138122558594,6.621289253234863,66.33772277832031,23.544626235961918,46.75,44.70146179199219,166.91934204101562,98.80598449707033,177.54287719726562,281.794189453125,23.816072463989254,176.54678344726562,36.58837127685547,414.61529541015625,99.56769561767578,235.21250915527344,121.4466781616211,114.64376068115234,23.94573402404785,305.27349853515625,95.44950103759766,195.8416748046875,173.7666778564453,83.55551147460938,100.88412475585938,46.31675338745117,34.450138092041016,38.86005401611328,71.70645904541016,38.32807540893555,46.93393325805664,23.48094940185547,37.508445739746094,72.09884643554688,321.04010009765625,298.44189453125,139.47784423828125,280.6199951171875,133.97119140625,110.09441375732422,144.89100646972656,70.40735626220703,36.87699890136719,85.92770385742188,113.77075958251952,57.06221389770508,74.74890899658203,203.59507751464844,75.11265563964844
2020-03-04,73.08251190185547,161.6564178466797,7.084970951080322,68.51374053955078,24.506160736083984,50.11000061035156,46.2479362487793,173.14791870117188,101.24742126464844,185.7255401611328,291.792236328125,24.365339279174805,181.1551818847656,37.28059387207031,429.2347412109375,106.6566390991211,260.4254455566406,130.83177185058594,121.31488800048828,25.41179847717285,321.2867126464844,98.79149627685548,207.13131713867188,180.30763244628903,86.18358612060547,106.28816223144533,48.67967224121094,35.62785720825195,39.70844650268555,74.85157012939453,39.37150573730469,48.17437744140625,23.717424392700195,38.09801864624024,75.64041900634766,341.9920349121094,314.3797912597656,145.73939514160156,283.1199951171875,141.66729736328125,112.7675552368164,149.7488555908203,73.89302825927734,38.37900161743164,90.19670104980467,116.43795013427734,60.735801696777344,79.47105407714844,211.1549224853516,79.29724884033203
2020-03-05,70.71192932128906,157.5996551513672,6.80556583404541,65.19912719726562,23.52659797668457,48.11000061035156,43.92363739013672,167.14601135253906,96.2800750732422,178.7186279296875,280.5686340332031,23.13023376464844,172.51998901367188,35.09682083129883,409.4417114257813,102.26868438720705,254.61248779296875,130.61741638183594,120.0719757080078,24.755556106567383,307.7619934082031,96.20149993896484,201.7442321777344,172.73019409179688,83.23389434814453,103.83798217773438,46.87856674194336,35.3685188293457,37.95861053466797,73.83360290527344,37.9935417175293,46.5129280090332,22.622638702392575,34.22013092041016,68.78575134277344,327.2499694824219,296.99224853515625,141.4784393310547,260.3699951171875,136.4786376953125,107.96121215820312,146.07562255859375,71.71063995361328,37.27799987792969,86.39881896972656,111.35759735107422,59.43165969848633,78.2826919555664,207.194580078125,75.38154602050781
2020-03-06,69.7728500366211,153.144775390625,6.625024795532227,64.25592041015625,23.132539749145508,48.59000015258789,43.34713745117188,161.7058868408203,91.30431365966795,176.23324584960938,276.9786376953125,22.2060546875,167.364990234375,34.4787712097168,390.3244934082031,99.77972412109376,255.4313201904297,131.8383331298828,120.08892059326172,24.44838523864746,306.0702514648437,95.05449676513672,196.33140563964844,173.20053100585938,81.19392395019531,103.86360931396484,45.65578842163086,35.76821517944336,36.12544631958008,72.41297149658203,36.10580062866211,41.57370376586914,20.888504028320312,32.50953674316406,68.80752563476562,325.3529663085937,298.0613708496094,141.19261169433594,262.3299865722656,135.7421417236328,107.4655303955078,150.63963317871094,72.48950958251953,36.89699935913086,84.47587585449219,112.61791229248048,58.497650146484375,77.4383544921875,206.6743621826172,72.16328430175781
2020-03-09,64.25435638427734,142.76573181152344,6.112036228179932,60.29119491577149,21.26700210571289,43.27000045776367,42.102638244628906,149.02212524414062,78.93666076660156,163.58644104003906,252.85247802734372,18.941219329833984,149.97323608398438,30.902347564697266,363.1133117675781,90.6074447631836,246.0463409423828,126.4887237548828,115.36248016357422,23.568744659423828,290.5093994140625,90.03050231933594,180.8232269287109,162.74893188476562,77.2885971069336,99.08277893066406,42.846710205078125,35.746856689453125,31.70918846130371,61.28363037109375,27.137096405029297,28.26711082458496,15.160581588745115,28.08358764648437,62.758033752441406,299.4588623046875,283.8542175292969,129.92527770996094,227.1699981689453,126.49839782714844,92.11710357666016,137.7465362548828,67.23016357421875,34.64899826049805,76.67823791503906,101.94915771484376,56.22937774658203,73.94365692138672,194.54173278808597,65.34858703613281
2020-03-10,68.88208770751953,152.5286102294922,6.501508712768555,63.23585891723633,22.570220947265625,45.380001068115234,44.45438766479492,159.00552368164062,85.06978607177734,174.55084228515625,270.76373291015625,20.392263412475582,159.9882354736328,32.55047607421875,397.7685852050781,95.2258529663086,251.9491729736328,131.586669921875,119.7591781616211,24.14818954467773,302.65704345703125,94.59100341796876,193.9171142578125,174.0714874267578,81.13880157470703,102.9159698486328,44.3338623046875,36.54930114746094,32.88332748413086,64.55787658691406,27.78227806091309,31.274250030517575,15.931312561035156,28.66485595703125,64.9395523071289,312.337890625,303.43438720703125,134.49803161621094,231.00999450683597,133.8056182861328,94.2591552734375,142.3289337158203,71.57953643798828,36.41299819946289,81.70680236816406,108.89557647705078,55.03495788574219,74.31111145019531,204.6187286376953,67.94506072998047
2020-03-11,66.48975372314453,145.61875915527344,6.137683868408203,60.0486946105957,21.11676597595215,45.70000076293945,40.92219543457031,152.33351135253906,81.06549835205078,165.326171875,260.33160400390625,19.58037376403809,149.17481994628906,30.383188247680664,373.477783203125,87.92488098144531,249.95152282714844,130.4962615966797,111.43926239013672,22.458728790283203,284.63739013671875,91.04299926757812,184.1347198486328,163.9595489501953,77.18753814697266,95.26663208007812,43.13587188720703,34.913902282714844,31.800086975097656,63.07648086547852,25.93437385559082,29.214357376098636,15.22189235687256,26.04084587097168,58.48748779296875,303.6270446777344,287.99493408203125,128.56556701660156,189.0800018310547,126.93701934814452,89.12532043457031,133.9630889892578,67.85480499267578,34.992000579833984,83.12018585205078,103.0824737548828,51.9209098815918,71.09786224365234,195.41433715820312,61.92026138305664
2020-03-12,59.923587799072266,131.80853271484375,5.386630058288574,55.121917724609375,18.782474517822266,39.0099983215332,36.42002487182617,138.55577087402344,74.38327026367188,153.02352905273438,233.05929565429688,17.714754104614258,130.76771545410156,25.80139923095703,334.6976318359375,77.00109100341797,225.3235015869141,117.4485092163086,106.0364227294922,20.95775413513184,279.6602478027344,83.83049774169922,164.8468475341797,148.17762756347656,68.18231201171875,86.94286346435547,38.96355819702149,31.746849060058597,28.1640625,57.93342590332031,22.46159553527832,24.43301010131836,12.629443168640137,19.00749015808105,55.76195526123047,264.87939453125,263.2138977050781,114.51817321777344,154.83999633789062,111.59435272216795,81.66354370117188,119.7385025024414,66.45130157470703,31.524999618530277,73.80340576171875,89.69766235351562,44.95465850830078,62.92012786865234,182.7698974609375,58.97086715698242
